A1,B1,C1,A2,B2,C2,Congruent
60,12,9,69,94,70,50,22,98,44,40,33,0
56,20,94,25,62,7,85,15,79,44,23,88,0
87,60,86,62,50,90,87,60,86,62,50,90,1
50,57,83,44,77,54,57,35,28,72,78,10,0
95,59,53,14,39,34,17,20,29,79,51,69,1
14,92,72,42,87,80,48,17,93,77,55,89,1
32,10,10,29,49,47,18,93,92,66,65,80,0
52,65,5,31,13,46,29,37,79,85,54,98,0
68,91,62,44,71,75,16,76,62,66,32,78,1
92,56,40,93,13,60,50,52,78,54,50,49,0
50,33,41,6,81,25,50,33,41,6,81,25,1
20,80,5,75,60,57,20,80,5,75,60,57,1
69,13,76,58,54,12,71,90,40,18,89,54,0
62,20,22,22,8,43,27,40,24,79,43,95,1
67,36,92,85,58,48,59,27,83,64,34,38,0
95,77,93,44,62,28,34,56,60,32,91,85,0
71,37,25,45,64,55,36,62,82,65,47,47,1
86,8,62,89,10,74,60,17,74,92,16,35,0
6,13,70,34,85,85,47,82,15,91,64,38,0
48,10,14,28,37,15,48,10,14,28,37,15,1
5,7,50,56,21,62,5,7,50,56,21,62,1
49,52,46,32,6,81,69,79,82,62,91,78,0
26,66,88,7,17,39,95,99,57,67,98,14,0
78,61,36,52,65,63,58,73,43,58,67,38,0
22,39,53,37,20,24,24,68,43,24,37,89,0
23,70,82,54,48,44,35,70,49,82,40,37,0
10,38,85,87,10,40,74,57,90,50,20,74,0
77,78,44,6,92,43,77,78,44,6,92,43,1
82,72,47,59,62,89,82,72,47,59,62,89,1
19,45,87,28,68,33,19,48,74,56,51,25,0
30,92,17,72,25,56,26,52,100,24,90,26,0
8,25,33,91,55,10,8,25,33,91,55,10,1
81,91,52,61,23,93,37,37,89,62,30,83,0
63,10,81,77,52,92,91,65,37,85,35,16,0
67,43,29,70,8,30,88,81,43,91,40,47,1
56,36,10,47,25,75,82,66,43,40,33,70,1
56,13,22,79,11,80,56,13,22,79,11,80,1
51,32,80,74,5,32,67,48,44,48,15,41,0
53,44,8,37,35,17,90,49,46,45,72,23,1
75,71,70,68,58,29,57,85,66,66,80,99,0
57,94,12,31,70,27,98,46,39,93,31,37,1
22,45,68,24,18,37,22,45,68,24,18,37,1
86,50,40,71,62,17,67,19,63,68,27,24,1
90,29,10,76,81,82,33,16,82,94,85,23,1
15,62,66,12,13,41,37,86,60,50,68,16,0
84,41,35,54,19,90,60,83,46,36,9,21,1
95,83,93,52,41,72,64,87,99,74,75,81,0
6,73,23,71,44,18,12,80,28,75,39,20,1
18,52,17,20,44,33,80,58,71,89,50,68,1
14,10,61,35,5,20,97,34,79,79,23,20,0
9,13,78,69,54,31,24,100,36,83,30,96,0
40,88,45,29,79,53,61,93,42,39,82,46,1
50,36,43,70,91,39,52,63,53,30,12,67,1
93,9,26,44,23,23,43,13,79,79,58,82,1
15,67,70,57,12,81,5,76,29,73,80,50,0
17,19,28,27,32,26,83,61,29,51,17,92,0
80,38,82,56,47,52,64,27,81,24,79,58,1
57,7,54,80,29,87,57,7,54,80,29,87,1
57,17,37,81,93,72,32,73,32,63,95,90,0
37,82,50,62,11,6,37,82,50,62,11,6,1
70,56,54,37,57,39,85,15,93,37,78,86,0
43,48,19,37,10,73,15,77,29,17,50,76,0
76,83,24,86,89,90,53,10,22,9,94,23,0
35,58,37,67,84,36,31,95,97,40,65,100,0
89,25,14,53,9,41,81,38,45,38,19,95,0
87,19,59,37,24,91,100,24,72,42,37,96,1
80,42,27,43,34,83,91,68,40,59,39,99,1
43,57,57,79,8,9,66,62,80,84,31,14,1
45,45,22,31,21,76,91,28,46,59,81,70,0
12,73,48,93,5,25,13,73,14,65,77,33,0
40,60,5,63,8,51,89,65,75,91,81,85,0
91,71,70,52,91,61,64,59,39,73,34,94,0
16,94,16,57,86,14,34,91,30,72,97,85,0
77,5,37,83,22,36,95,78,24,18,88,20,0
37,54,23,35,70,23,81,97,65,87,22,58,0
63,27,94,79,41,11,88,31,31,74,49,91,0
47,15,75,17,85,86,47,15,75,17,85,86,1
64,39,87,62,87,15,20,82,75,64,72,26,0
91,20,59,93,68,76,52,33,69,48,43,57,0
77,24,27,36,64,48,33,83,76,56,38,56,1
10,75,38,78,83,41,34,25,90,45,72,13,0
44,37,32,54,38,76,95,63,74,27,80,78,0
37,32,65,90,62,38,90,37,27,32,42,91,0
18,47,68,8,41,62,29,24,39,47,81,7,0
71,94,50,54,44,78,92,99,71,59,65,83,1
53,27,54,34,42,5,93,49,94,56,82,27,1
9,34,58,48,10,90,37,12,58,24,76,88,0
78,71,33,92,95,35,78,71,33,92,95,35,1
14,28,78,70,10,65,81,78,27,26,92,43,1
78,58,46,78,95,78,81,66,48,82,96,88,1
73,33,36,13,61,27,16,9,74,67,56,90,0
46,33,59,79,8,30,72,100,40,90,66,82,0
43,69,67,91,27,83,64,74,88,96,48,88,1
80,80,45,50,26,61,19,42,68,91,84,63,0
94,57,11,57,40,78,72,63,20,77,11,67,0
61,69,30,41,15,36,55,18,43,41,28,93,0
44,90,7,71,57,78,21,75,37,6,41,32,0
55,14,63,68,30,54,9,35,46,39,74,58,0
72,88,26,44,56,27,77,93,31,49,61,32,1
18,54,34,16,42,38,83,69,16,35,84,50,0
36,47,78,67,65,53,64,48,18,46,36,53,1
25,81,46,29,95,12,25,81,46,29,95,12,1
22,66,49,17,51,93,60,16,84,96,74,97,0
32,95,5,50,57,38,72,27,57,25,15,56,0
49,22,67,34,21,73,54,27,72,39,26,78,1
16,9,16,90,95,12,27,94,89,14,6,16,0
52,71,78,40,16,15,26,79,38,90,87,58,0
48,9,59,12,69,85,48,9,59,12,69,85,1
7,25,55,9,18,70,47,29,25,64,40,55,0
7,22,62,5,13,70,42,24,81,97,19,88,0
93,21,20,5,76,10,27,16,41,68,58,87,0
76,73,45,9,30,26,81,78,50,14,35,31,1
89,8,93,40,78,7,86,94,53,93,88,83,1
91,77,62,65,55,58,42,76,54,68,47,94,0
93,78,35,44,46,93,91,80,36,44,44,92,1
92,91,22,94,31,48,55,18,23,28,24,44,0
74,35,77,89,51,27,62,97,71,70,77,60,0
24,25,71,32,70,22,50,14,77,52,84,45,1
69,63,25,93,66,93,91,23,51,88,43,59,0
26,63,67,51,64,37,26,63,67,51,64,37,1
48,20,56,93,21,12,63,54,14,77,76,94,0
79,11,84,89,80,67,15,83,24,6,24,29,1
77,61,26,49,92,35,77,61,26,49,92,35,1
34,28,18,15,92,46,9,29,63,6,89,93,0
47,78,71,88,25,15,36,26,11,32,90,63,1
24,68,74,88,84,18,45,29,13,71,77,99,1
25,81,69,13,47,71,17,68,56,32,29,23,0
13,18,5,89,62,16,41,61,45,54,89,87,0
21,95,72,89,32,13,43,42,46,29,80,35,0
87,79,34,38,10,37,34,6,57,68,77,82,1
62,30,6,20,17,12,49,29,98,56,46,39,0
23,52,72,70,37,37,44,59,93,77,58,44,1
61,27,11,91,56,68,71,33,34,74,91,84,0
8,13,35,61,30,85,8,13,35,61,30,85,1
27,9,86,34,92,35,42,52,55,50,15,56,0
41,94,39,75,41,41,41,94,39,75,41,41,1
83,41,95,56,66,69,96,90,36,50,97,11,0
66,89,47,90,11,80,66,89,47,90,11,80,1
81,85,43,73,88,90,25,12,60,29,18,6,1
78,27,53,34,15,26,96,66,56,67,49,83,0
16,43,80,90,39,81,16,43,80,90,39,81,1
5,91,27,90,83,21,64,20,87,83,49,67,0
23,47,74,77,59,48,64,98,68,40,50,66,1
64,68,66,51,59,71,71,82,19,72,14,93,0
5,30,57,48,19,88,17,40,92,35,21,61,0
47,65,57,70,47,5,38,59,43,69,77,15,1
55,48,88,56,10,46,60,80,93,88,15,78,1
30,49,88,88,14,86,85,96,57,40,17,93,0
70,49,6,38,85,82,7,12,18,39,14,19,0
18,52,64,38,53,16,61,22,68,69,85,45,0
43,45,22,72,30,32,43,45,22,72,30,32,1
84,34,27,85,43,89,27,21,89,64,89,49,1
68,41,36,65,71,60,54,69,39,33,36,68,1
81,20,9,76,59,14,66,14,33,98,45,20,1
40,72,62,21,89,74,28,42,79,59,30,90,1
83,91,74,50,28,10,88,96,79,55,33,15,1
67,62,38,60,47,15,93,62,48,94,77,30,0
70,77,28,53,90,26,71,55,60,13,94,88,0
53,90,89,26,95,23,99,37,52,99,37,29,0
84,8,16,36,5,75,84,8,16,36,5,75,1
58,57,5,50,57,94,82,46,22,92,91,58,0
85,57,14,45,19,52,36,65,76,47,21,26,0
58,90,15,16,68,6,55,90,18,14,71,8,1
70,7,25,14,22,20,23,12,7,54,11,59,1
70,57,10,56,34,32,36,48,40,34,74,42,0
39,12,36,89,90,83,45,95,10,29,78,32,0
20,86,59,26,60,71,55,81,85,55,44,58,0
56,49,31,92,61,86,36,54,46,84,51,36,0
22,11,60,36,54,10,78,11,87,100,76,10,0
22,21,93,73,47,22,14,67,85,17,23,44,1
25,18,67,30,56,77,78,92,40,71,61,29,1
41,94,89,83,58,30,50,34,80,5,74,57,0
27,35,11,92,40,15,77,11,63,58,89,81,0
22,12,67,72,7,44,52,27,97,87,37,59,1
16,63,52,52,33,92,24,69,60,58,41,98,1
36,39,29,11,92,29,63,61,69,89,8,69,1
23,78,16,51,26,72,23,78,16,51,26,72,1
27,37,85,93,32,70,64,73,47,100,58,91,0
33,82,31,43,61,95,64,21,70,60,92,97,0
17,86,75,27,86,33,68,18,35,84,80,11,0
23,34,50,83,13,65,73,32,76,12,53,46,0
41,32,37,50,54,62,48,69,60,57,53,38,1
24,62,90,9,30,26,41,31,99,90,76,33,1
27,11,36,76,67,42,90,70,49,21,40,65,1
11,38,50,84,16,8,11,38,50,84,16,8,1
94,74,42,94,51,20,89,88,19,41,20,89,0
60,17,34,63,5,62,62,57,43,17,66,84,0
94,84,46,9,28,59,6,83,90,56,48,27,1
56,5,85,24,28,39,59,57,13,66,68,89,0
46,16,60,73,52,76,88,88,41,90,8,11,0
49,73,88,29,84,54,54,78,93,34,89,59,1
25,38,47,84,65,89,77,88,74,38,59,27,1
74,30,80,60,64,74,68,60,86,62,21,59,0
56,63,18,15,17,22,79,68,52,15,50,21,1
65,77,50,8,58,20,65,77,50,8,58,20,1
46,29,22,94,48,41,34,55,89,95,46,56,1
78,48,19,39,75,10,23,47,78,66,18,84,1
16,38,54,79,46,12,40,14,79,55,55,86,0
47,31,41,87,60,55,56,83,77,42,82,12,0
81,38,73,59,63,93,54,18,69,35,93,59,1
5,55,11,68,42,73,5,55,11,68,42,73,1
39,37,12,87,38,63,39,37,12,87,38,63,1
23,58,95,5,92,23,30,46,31,8,68,22,0
14,74,5,6,85,32,73,86,6,94,33,15,1
77,28,74,85,58,91,40,91,92,93,24,86,0
32,23,67,41,43,62,65,56,56,65,91,80,0
38,78,66,95,91,69,86,37,66,44,34,44,0
53,87,22,14,86,12,65,18,94,91,31,92,1
24,58,17,17,59,10,60,29,99,42,86,81,1
82,29,68,30,58,59,50,24,39,61,64,34,0
42,6,30,80,38,84,42,6,30,80,38,84,1
73,35,83,35,49,38,23,50,15,44,44,60,1
70,92,86,57,71,33,70,59,55,29,51,92,0
66,23,64,5,94,52,90,36,96,72,32,23,0
29,6,60,86,70,72,44,16,75,96,85,82,1
53,6,85,53,51,18,60,31,44,96,100,61,0
55,28,81,57,70,44,44,82,68,31,96,93,0
15,79,48,35,12,79,88,31,66,67,50,97,0
44,13,62,65,26,19,72,74,54,91,18,36,0
72,15,66,62,25,72,49,29,68,89,13,59,0
58,44,29,26,73,57,64,76,31,75,84,80,1
6,95,49,42,81,59,6,6,58,50,41,80,1
26,10,48,93,85,69,16,91,98,72,76,35,1
79,32,20,84,55,21,84,40,25,92,60,29,1
39,12,52,50,49,80,39,12,52,50,49,80,1
62,20,12,58,93,24,67,25,17,63,98,29,1
23,43,27,74,23,12,77,44,59,19,91,70,1
9,64,95,93,40,31,91,38,7,6,59,69,1
16,42,95,53,10,32,76,72,12,27,77,84,1
78,95,63,86,49,13,56,33,39,57,25,34,0
46,81,9,33,34,36,69,86,32,38,57,41,1
14,46,55,13,66,47,26,92,34,41,64,59,1
92,94,49,72,26,62,6,92,28,50,38,26,1
9,55,23,47,70,9,78,100,84,70,86,21,0
57,94,18,38,40,43,86,99,47,43,69,48,1
66,34,91,28,33,94,58,69,8,56,36,60,0
88,91,27,91,47,69,88,90,28,91,48,69,1
47,77,23,44,26,70,55,94,6,73,52,67,0
35,71,44,84,40,15,64,29,54,16,61,84,1
11,85,49,74,73,89,25,41,84,54,96,85,0
55,28,84,71,55,90,80,71,29,71,30,37,1
49,48,56,69,44,82,97,67,83,26,45,92,0
8,86,56,32,85,42,81,33,81,22,19,30,0
46,74,92,80,40,39,30,37,6,76,64,46,1
45,30,6,86,36,22,58,35,19,91,49,27,1
67,22,88,70,8,14,21,35,67,11,18,94,1
74,79,14,53,87,46,90,94,64,80,92,43,0
19,78,62,19,69,24,75,56,63,80,67,59,0
16,5,23,69,31,17,99,67,37,82,89,84,1
11,84,65,8,13,19,72,65,88,75,22,93,0
36,54,40,94,27,68,17,49,69,9,63,79,0
8,33,57,12,16,73,28,38,77,17,36,78,1
15,80,51,37,62,45,20,96,56,53,67,61,1
43,69,31,77,30,22,73,61,67,83,31,37,0
26,9,94,15,80,45,92,81,6,80,21,51,0
87,21,82,8,12,85,48,37,91,54,99,95,0
7,7,71,69,11,12,75,96,71,15,47,87,0
34,12,22,63,92,77,34,12,22,63,92,77,1
32,6,27,62,20,42,91,94,33,32,60,95,0
5,82,12,68,10,53,84,93,69,87,55,89,1
35,45,84,8,70,8,35,45,84,8,70,8,1
7,35,34,80,24,38,44,23,39,71,42,78,0
65,41,58,15,9,13,64,69,90,61,90,13,1
18,47,89,46,13,46,69,28,51,47,20,76,0
48,71,18,91,74,42,61,76,31,96,87,47,1
72,27,67,34,17,59,77,49,72,56,22,81,1
55,13,65,91,25,31,82,55,23,89,34,27,0
12,61,17,83,45,39,24,66,29,88,57,44,1
42,34,75,55,75,85,82,22,11,84,95,21,0
88,68,22,76,13,84,47,96,24,34,14,27,1
27,60,67,6,36,54,27,60,67,6,36,54,1
22,7,25,6,28,27,98,75,99,78,78,80,1
7,61,54,28,34,40,49,50,76,77,26,70,0
33,63,90,21,66,41,40,32,73,93,56,66,1
82,26,90,92,43,88,82,26,90,92,43,88,1
49,22,82,11,16,41,47,30,65,54,40,73,0
25,9,20,67,67,81,25,9,20,67,67,81,1
33,58,43,69,44,88,62,63,72,74,73,93,1
44,45,44,21,94,26,45,91,81,87,63,71,0
63,88,68,75,77,22,25,56,59,88,25,97,0
57,15,46,33,74,61,17,41,18,88,50,21,0
74,53,31,26,78,82,79,65,36,38,83,94,1
63,27,54,50,81,25,23,68,26,53,13,30,0
37,71,11,30,48,26,93,44,31,40,64,8,0
94,13,32,94,9,79,99,18,37,99,14,84,1
61,22,37,89,58,13,76,63,13,33,85,61,1
28,24,89,36,65,89,88,7,20,26,49,5,0
94,59,42,59,72,68,88,43,75,11,75,36,0
75,12,67,20,8,72,64,68,10,25,50,54,0
39,16,6,92,54,11,39,16,6,92,54,11,1
90,77,59,93,49,70,73,99,65,70,72,77,0
77,10,69,31,87,20,82,70,74,91,92,80,1
25,66,24,22,16,74,58,74,55,42,88,72,0
49,20,80,30,17,36,54,66,85,76,22,82,1
6,54,45,8,47,46,30,48,15,89,90,58,0
10,91,45,13,49,32,88,92,13,53,32,50,1
38,32,94,78,30,18,71,46,9,81,87,43,1
55,50,20,28,21,51,87,85,33,69,35,74,0
10,44,14,45,80,82,82,74,79,71,40,8,1
91,71,8,64,79,89,66,8,68,90,85,18,1
78,68,25,51,48,22,75,92,90,92,71,83,0
69,75,85,24,83,53,94,32,26,53,49,31,0
5,71,22,85,90,64,82,60,6,80,73,15,0
86,54,53,19,32,38,81,68,35,27,66,49,0
22,40,72,10,81,46,21,24,32,23,11,29,0
95,30,31,81,11,69,63,89,82,72,48,25,0
37,57,34,9,8,48,36,53,44,7,10,39,1
16,91,8,11,35,8,57,47,50,6,40,90,0
83,16,69,65,91,59,69,23,74,62,45,40,0
8,22,49,24,26,65,66,78,81,64,47,61,0
90,85,28,66,76,18,22,96,39,34,87,79,1
92,9,28,22,46,30,65,50,72,23,40,38,0
35,13,81,61,74,45,21,66,92,20,41,84,0
9,43,26,49,16,38,9,43,26,49,16,38,1
25,32,83,17,59,15,28,87,66,86,47,64,0
84,27,21,57,23,53,97,45,34,75,36,71,1
74,18,49,18,9,94,96,23,72,24,33,99,1
80,6,13,11,8,12,51,27,46,21,73,57,0
23,36,52,76,39,85,53,91,30,51,87,90,0
29,24,50,29,37,58,34,62,55,67,42,96,1
31,22,67,38,21,72,39,17,64,90,49,49,0
34,60,79,80,6,88,62,43,93,56,90,74,0
10,79,72,15,41,50,34,84,90,24,49,35,0
46,31,36,20,86,51,22,89,53,96,95,95,0
5,30,78,42,90,23,29,66,85,100,10,33,0
27,46,11,6,35,18,27,46,11,6,35,18,1
56,63,88,63,54,54,88,74,56,68,90,86,0
75,19,62,48,18,38,82,42,69,71,25,61,1
48,15,57,83,92,63,87,37,80,83,23,47,0
18,21,93,24,11,28,51,52,7,33,59,31,0
29,21,43,58,42,92,73,29,87,66,86,100,1
69,8,51,53,64,46,94,14,76,59,89,52,1
76,12,6,68,42,29,84,70,41,95,5,39,0
26,14,24,20,44,34,78,82,79,76,57,65,1
41,29,32,57,59,78,38,99,43,39,84,79,0
27,18,85,43,51,11,100,68,86,85,82,16,0
92,71,13,25,22,56,72,41,100,98,74,11,0
31,16,7,51,29,90,23,23,9,62,41,94,1
33,14,90,12,39,38,92,54,41,7,48,46,0
69,70,58,83,87,84,69,70,58,83,87,84,1
88,47,10,16,43,73,89,85,86,52,20,74,0
34,17,11,12,42,29,34,17,11,12,42,29,1
36,70,50,81,31,73,53,7,76,43,77,77,0
45,54,9,68,17,59,41,36,45,73,63,61,0
93,71,62,13,26,31,57,31,80,42,22,59,0
25,39,85,59,86,13,17,44,34,39,84,90,0
69,16,86,76,80,80,33,45,12,62,34,32,0
67,86,9,8,52,83,75,94,42,45,66,37,0
6,63,79,40,64,16,25,68,98,45,83,21,1
39,79,7,95,90,76,31,40,19,57,80,96,0
74,71,21,9,37,38,92,86,76,77,84,96,0
75,40,92,29,71,26,96,58,74,39,50,93,0
41,32,13,73,72,45,74,64,74,16,42,71,1
86,32,58,87,63,62,91,37,63,92,68,67,1
22,36,94,8,91,63,70,100,87,81,55,22,0
17,77,94,22,53,52,71,46,65,46,40,68,0
15,51,84,29,68,16,58,67,40,73,72,17,0
48,64,14,19,44,25,53,100,19,55,49,61,1
19,15,37,86,41,85,48,64,41,21,55,43,0
7,74,17,77,51,75,25,79,35,82,69,80,1
61,5,57,46,70,38,13,66,94,30,22,10,0
24,69,5,13,70,43,64,96,73,21,35,69,0
9,28,78,95,63,89,45,98,100,21,96,37,1
91,24,8,90,60,62,96,29,13,95,65,67,1
64,83,8,18,86,43,79,87,21,26,99,47,1
12,45,55,25,20,26,95,39,6,73,43,6,0
54,35,45,66,58,52,43,37,70,47,33,80,0
38,23,41,42,20,22,50,84,57,66,63,95,1
57,12,89,41,22,33,71,78,39,77,43,9,0
52,26,21,5,70,36,95,63,57,14,19,82,0
31,80,60,47,91,80,54,30,63,91,35,72,0
36,22,30,63,21,38,76,27,70,68,61,43,1
67,61,20,49,83,94,6,34,93,65,22,90,0
52,69,93,87,42,75,78,35,5,15,10,11,0
66,42,75,61,64,13,71,47,80,66,69,18,1
35,60,90,43,61,60,32,44,26,58,27,64,0
61,65,79,8,12,24,61,65,79,8,12,24,1
42,69,44,60,8,34,54,74,56,65,20,39,1
35,77,89,13,55,14,93,35,34,93,68,95,1
88,92,83,77,21,36,16,22,10,38,13,56,0
57,31,29,79,6,54,93,52,82,53,89,85,0
52,86,25,87,10,42,17,50,61,8,90,55,0
82,20,37,40,15,6,73,94,72,41,20,90,0
50,70,77,54,17,57,71,79,49,92,42,79,0
26,61,31,48,25,50,31,66,36,53,30,55,1
26,68,83,55,75,28,26,68,83,55,75,28,1
70,45,55,8,71,20,76,79,59,20,70,76,0
67,28,53,90,5,29,20,57,19,81,90,50,0
7,9,89,45,5,91,17,76,54,37,16,28,0
56,51,34,75,46,66,54,53,25,65,40,62,1
34,56,22,74,72,40,97,91,93,12,15,50,0
53,92,74,37,45,7,41,30,59,86,99,91,1
95,84,89,73,17,16,49,49,16,95,95,93,0
57,35,40,55,36,21,57,35,40,55,36,21,1
40,60,35,31,56,70,27,71,89,96,26,20,0
53,30,67,77,38,90,98,56,97,42,28,26,0
70,17,49,86,37,85,75,22,54,91,42,90,1
16,9,55,35,29,31,87,74,89,12,28,92,0
19,49,84,81,57,6,77,64,33,8,26,86,1
69,33,71,5,62,71,69,33,71,5,62,71,1
95,79,53,48,66,47,15,87,20,52,8,62,0
35,52,11,24,49,30,25,100,43,95,83,94,0
92,43,43,94,22,37,92,43,43,94,22,37,1
27,21,16,36,39,54,68,84,17,9,76,72,0
50,44,56,70,23,82,50,44,56,70,23,82,1
5,80,22,17,12,50,80,6,88,70,85,36,1
80,39,35,55,91,69,20,27,33,46,26,99,0
84,95,42,94,15,40,23,86,37,86,57,28,0
49,71,86,29,50,78,57,69,74,17,61,75,1
45,27,78,54,22,45,47,73,26,36,74,65,1
46,13,76,70,54,33,68,18,98,75,76,38,1
56,11,68,78,54,9,34,42,82,21,88,49,0
36,58,85,60,14,48,94,43,69,80,72,74,0
30,88,55,39,59,85,87,13,96,66,66,33,1
13,13,49,95,16,82,8,20,56,94,23,87,1
33,68,78,47,85,68,37,71,83,55,88,75,1
48,37,52,67,47,20,26,10,66,51,78,94,0
90,72,93,26,41,34,95,77,98,31,46,39,1
46,51,88,35,92,59,23,92,30,50,65,45,0
62,73,90,54,92,73,49,55,91,68,43,89,0
95,57,64,85,58,87,67,92,81,72,52,59,0
60,84,87,64,6,22,85,54,77,22,8,79,1
50,6,58,72,29,80,44,10,65,73,61,35,0
58,38,80,11,91,91,50,77,57,95,87,91,0
17,7,91,11,7,34,17,7,91,11,7,34,1
71,72,65,83,20,46,35,41,12,74,52,75,0
32,37,85,68,84,33,63,91,69,98,16,100,0
24,29,16,77,12,94,24,29,16,77,12,94,1
34,12,93,49,95,31,39,17,98,54,100,36,1
25,85,50,7,69,64,18,22,92,54,35,67,1
26,93,22,31,33,79,26,93,22,31,33,79,1
78,60,43,37,23,93,82,76,19,31,57,33,0
30,33,73,94,13,82,30,33,73,94,13,82,1
19,59,84,93,91,20,22,64,90,86,85,14,1
27,39,79,8,86,6,71,77,79,82,37,54,0
62,11,49,60,15,93,61,11,50,60,16,93,1
35,76,38,8,86,48,68,84,90,32,42,27,0
91,70,11,27,42,22,73,49,80,16,37,58,0
91,37,10,41,20,58,51,47,100,33,93,36,0
44,91,55,6,89,88,49,96,60,11,94,93,1
24,48,43,83,84,14,43,42,45,77,81,41,0
55,71,32,70,70,49,43,38,64,30,37,63,1
19,95,64,36,56,5,13,70,37,23,10,12,0
31,11,24,88,70,7,37,69,73,54,93,67,0
49,86,87,74,7,81,90,90,32,45,23,37,0
34,90,67,85,64,41,84,66,53,66,51,29,0
29,87,44,23,12,25,56,60,54,93,64,62,0
72,8,5,54,69,69,85,80,56,6,28,64,1
8,54,22,28,33,58,91,40,32,68,34,66,0
59,14,36,5,59,78,64,19,41,10,64,83,1
48,13,91,77,47,39,53,35,96,99,52,61,1
31,79,83,54,47,22,32,80,86,64,56,27,1
64,87,75,49,90,31,75,80,94,89,41,38,0
82,56,88,67,66,54,79,22,77,64,53,56,0
26,41,74,79,38,19,12,7,10,55,46,17,0
13,31,44,65,11,69,18,36,49,70,16,74,1
78,41,87,35,56,24,78,43,87,37,57,25,1
60,75,74,79,92,17,60,75,74,79,92,17,1
81,54,95,47,15,80,86,59,100,52,20,85,1
61,62,82,46,59,75,78,62,83,29,48,28,0
59,50,49,13,68,89,88,59,98,23,78,97,1
36,75,52,73,69,68,57,87,81,18,50,49,0
23,69,24,45,28,15,53,23,72,36,96,55,1
41,16,47,9,68,90,41,16,47,9,68,90,1
10,18,80,23,29,17,63,30,18,70,86,76,0
35,22,94,53,12,76,77,81,13,70,83,24,1
58,56,24,18,21,23,90,62,82,85,59,40,0
24,49,91,90,49,91,29,54,96,95,54,96,1
26,25,15,43,48,83,78,82,87,10,46,74,0
23,39,53,89,85,24,28,47,58,97,90,32,1
41,54,95,27,89,91,47,70,95,36,99,99,1
19,71,10,66,52,78,85,60,87,71,70,31,1
12,34,24,44,22,57,53,76,53,70,39,41,0
7,52,18,10,91,66,11,86,57,30,78,73,0
56,53,16,9,31,10,92,88,57,82,55,95,0
52,72,69,45,13,28,72,56,88,81,76,73,0
62,75,56,92,23,85,68,17,61,21,60,73,0
9,11,22,81,85,55,7,58,84,73,65,52,0
65,30,53,33,86,41,13,25,72,34,74,85,0
13,89,64,5,86,14,10,74,41,5,44,30,0
14,86,32,51,28,17,50,94,15,23,48,70,0
94,62,48,58,35,77,23,46,79,67,40,39,0
12,77,15,33,51,7,100,89,57,91,28,58,1
56,21,68,31,14,46,78,49,90,59,36,74,1
54,62,12,17,7,27,43,60,95,29,86,22,1
10,45,59,39,79,55,81,46,33,51,46,41,0
79,22,72,86,80,22,80,23,84,86,81,23,1
89,60,6,82,77,39,77,80,33,52,53,83,0
57,34,47,83,13,57,15,82,67,90,99,33,0
16,79,36,80,84,57,82,53,93,78,51,100,0
68,30,60,55,21,79,59,81,48,58,58,14,1
76,43,67,47,35,41,71,11,8,52,39,91,0
78,36,47,25,91,34,78,36,47,25,91,34,1
76,29,35,90,85,81,39,49,75,49,74,53,0
30,59,72,87,13,69,35,64,77,92,18,74,1
92,89,64,84,38,26,92,89,64,84,38,26,1
76,95,31,19,60,44,27,89,35,16,31,47,0
37,52,40,36,45,93,88,81,65,82,19,57,0
71,92,26,72,43,65,14,21,62,21,50,34,1
92,30,6,23,92,59,37,6,17,89,65,10,1
37,16,11,86,93,58,64,17,47,15,97,87,0
95,15,87,46,39,9,12,8,44,14,10,63,1
57,23,19,19,35,15,69,69,92,39,87,54,1
56,58,13,29,93,30,61,67,18,38,98,39,1
49,44,44,48,18,57,82,36,73,37,11,67,0
17,56,5,77,94,57,72,24,49,16,85,99,1
82,30,68,17,85,23,87,35,73,22,90,28,1
84,56,29,65,80,72,49,71,92,76,73,43,0
95,88,61,37,56,40,56,33,77,28,66,89,0
55,55,92,11,26,82,45,54,86,93,20,25,1
25,13,14,35,10,87,63,76,51,11,13,37,0
57,65,71,5,17,19,29,74,85,31,77,83,0
44,34,49,24,12,41,68,65,69,76,91,42,1
79,60,94,91,43,74,55,96,21,91,29,73,0
7,91,43,30,48,78,14,96,50,35,55,83,1
13,71,41,13,38,13,49,76,77,18,74,18,1
5,6,80,26,85,13,101,14,68,83,80,90,1
27,28,25,78,86,74,26,100,28,90,58,87,0
40,70,30,45,75,12,31,39,75,88,60,69,0
37,13,50,33,30,16,92,40,96,46,31,94,0
20,87,47,35,45,61,34,15,74,57,51,47,1
56,71,77,75,92,15,31,60,32,81,92,83,1
40,90,36,80,93,22,30,86,31,40,77,43,0
74,6,46,13,41,17,79,35,51,42,46,46,1
10,61,34,7,65,38,89,75,92,63,94,40,0
50,64,50,27,36,5,77,67,60,35,37,23,1
13,9,39,75,85,42,11,13,19,65,70,75,0
27,45,67,19,69,87,71,42,18,44,71,19,0
38,89,58,33,36,89,75,53,25,66,65,18,0
95,51,18,44,69,88,34,32,91,45,71,13,0
53,31,6,43,9,91,53,31,6,43,9,91,1
23,12,39,70,22,23,17,44,54,90,20,55,1
95,12,90,62,45,65,61,40,94,65,9,39,0
92,27,77,73,17,31,40,53,62,61,93,50,0
41,78,12,59,35,29,68,48,56,5,43,59,0
69,27,54,48,10,19,85,39,86,92,92,94,0
11,22,14,41,52,44,24,56,93,55,98,82,0
