A1,B1,C1,A2,B2,C2,Congruent
83,87,86,58,48,36,56,53,82,59,15,17,0
55,47,79,77,91,33,55,47,79,77,91,33,1
63,83,13,6,25,11,35,69,59,7,93,90,0
45,47,22,31,30,66,54,91,47,64,30,95,1
20,73,11,87,61,15,65,33,76,71,87,82,0
13,77,48,78,24,34,56,30,9,42,78,41,0
17,9,52,89,82,91,22,17,57,97,87,99,1
14,46,46,17,56,82,61,14,74,78,23,94,0
28,90,7,62,92,61,32,61,78,50,80,84,0
30,52,61,7,48,78,99,92,54,52,29,94,0
21,57,65,24,45,45,21,57,65,24,45,45,1
68,71,78,33,50,80,86,94,7,10,83,22,0
28,73,10,58,34,14,76,68,60,72,72,98,0
52,85,53,32,88,67,57,90,58,37,93,72,1
36,73,72,36,23,45,59,21,77,41,13,94,0
36,24,76,93,30,14,53,29,93,98,47,19,1
79,80,69,44,16,61,91,56,61,34,30,79,1
81,12,9,34,68,10,93,81,89,27,34,97,0
85,9,23,94,68,49,48,57,55,92,47,47,0
67,15,77,82,18,18,80,28,82,100,41,63,0
39,89,55,20,33,42,92,94,75,15,41,83,0
62,6,38,47,59,89,10,15,83,15,5,72,0
88,64,46,86,62,36,76,94,55,48,28,73,0
24,83,24,36,94,80,6,20,18,59,31,29,0
24,31,52,24,11,34,58,25,96,68,77,93,0
33,69,60,65,12,94,73,89,47,91,95,65,1
57,69,25,16,32,28,62,92,30,39,37,51,1
68,75,34,74,56,20,71,22,70,94,23,79,0
53,41,62,77,80,20,49,59,34,26,26,84,1
67,37,13,54,81,13,72,50,18,67,86,26,1
89,76,87,83,70,62,33,93,26,93,43,72,1
95,90,51,15,13,91,100,95,56,20,18,96,1
49,5,61,48,68,93,52,67,96,97,48,98,0
91,29,37,53,17,33,91,29,37,53,17,33,1
61,73,68,33,33,82,78,59,21,11,30,78,0
13,40,29,49,24,14,65,60,81,69,76,34,1
42,5,68,18,13,47,85,78,57,85,79,28,1
88,66,33,32,49,89,88,66,33,32,49,89,1
33,81,70,38,18,46,76,99,46,76,70,26,0
76,36,41,93,91,40,30,70,47,7,14,71,1
51,6,21,71,56,22,30,49,43,99,16,41,0
54,94,11,87,16,82,24,39,93,95,44,69,0
8,23,15,39,75,58,13,39,20,55,80,74,1
87,90,50,16,90,48,87,90,50,16,90,48,1
6,77,87,15,37,74,96,24,23,93,66,30,1
59,38,87,62,5,53,59,38,87,62,5,53,1
32,79,48,15,27,30,6,95,82,59,75,7,0
21,50,37,30,9,35,49,20,15,57,74,8,0
54,39,44,89,36,40,61,48,14,64,51,33,1
33,79,39,66,93,71,33,79,39,66,93,71,1
14,61,31,68,37,62,94,38,87,55,92,61,1
34,78,78,40,41,17,46,83,90,45,53,22,1
83,61,67,55,26,85,92,57,98,97,79,76,0
94,28,85,22,87,79,79,97,84,88,28,93,1
19,40,95,30,78,88,38,44,44,18,43,94,0
64,62,45,18,72,26,85,46,31,77,7,25,0
81,45,21,48,85,78,84,45,27,58,94,75,1
35,81,36,65,25,9,15,61,78,42,72,55,0
42,74,7,19,27,31,47,59,99,21,88,42,1
28,29,43,59,68,65,93,26,75,54,83,78,1
84,45,30,14,90,91,15,44,25,79,80,52,0
62,68,5,67,39,75,62,68,5,67,39,75,1
35,7,55,77,86,66,16,34,76,71,92,43,1
84,75,40,88,44,54,22,35,66,24,61,58,1
22,83,22,45,80,11,52,76,31,9,65,6,0
74,94,9,57,77,94,19,85,45,16,19,88,1
81,66,52,51,25,41,81,66,52,51,25,41,1
38,40,81,39,91,79,67,64,24,66,14,27,1
51,25,53,65,34,39,56,36,58,76,39,50,1
68,13,43,49,24,89,79,75,81,20,36,41,0
85,70,40,30,33,75,76,90,70,48,10,89,0
27,82,15,71,22,42,94,79,45,72,71,51,0
46,49,77,86,83,26,50,44,66,65,67,56,0
53,40,10,23,64,80,58,45,15,28,69,85,1
93,71,40,41,45,52,14,38,33,78,5,40,0
18,55,89,84,50,94,69,87,90,95,58,53,0
14,92,91,81,50,82,14,56,17,73,91,75,0
41,43,27,64,42,85,41,43,27,64,42,85,1
67,31,71,16,6,58,39,55,25,61,98,82,1
68,15,76,7,28,92,47,36,90,55,77,31,0
40,77,16,7,56,16,40,77,16,7,56,16,1
29,67,54,43,80,29,52,56,90,94,39,39,0
56,56,73,56,95,36,11,36,22,35,36,57,0
84,15,27,16,82,56,94,20,37,21,92,61,1
49,49,21,22,20,34,93,95,99,43,56,28,0
83,72,23,40,90,69,90,18,77,69,95,85,0
32,15,20,60,67,30,92,92,53,17,86,61,0
70,11,43,90,24,12,7,50,88,39,28,90,1
43,82,69,63,54,93,21,63,51,72,19,79,1
41,56,48,51,32,49,58,61,65,56,49,54,1
51,45,79,57,6,40,92,52,98,62,52,43,0
83,55,68,26,54,34,50,82,18,25,22,10,0
72,35,22,66,35,41,29,54,86,59,61,71,1
73,67,26,64,12,90,47,44,35,78,93,89,0
69,10,60,54,37,20,72,44,65,19,59,41,0
73,55,16,64,78,80,87,91,90,24,48,57,0
52,69,90,14,70,42,58,74,96,19,76,47,1
65,26,52,23,59,65,56,23,44,24,63,61,1
27,48,20,32,91,19,97,91,16,54,87,53,0
38,64,74,11,71,29,38,64,74,11,71,29,1
20,72,92,57,39,55,46,90,73,96,53,78,0
77,51,44,53,66,69,77,51,44,53,66,69,1
5,16,9,47,68,81,27,21,31,52,90,86,1
57,81,77,87,61,59,84,45,48,65,71,66,0
70,44,10,89,26,71,70,44,10,89,26,71,1
34,17,16,91,67,86,14,74,45,6,86,62,0
95,71,14,74,51,25,7,56,92,44,90,17,0
19,26,19,38,83,81,72,80,78,25,54,17,0
91,94,19,93,41,9,57,41,83,73,29,93,0
20,33,11,6,29,7,66,20,93,11,92,29,1
89,31,49,41,26,79,75,61,59,68,72,85,0
65,39,48,12,38,28,92,67,88,70,12,88,0
66,30,11,74,22,95,100,35,45,79,56,100,1
6,72,41,15,60,40,76,99,20,63,46,45,1
25,92,42,95,81,34,25,92,42,95,81,34,1
6,52,79,56,90,67,61,58,51,78,42,26,0
19,52,72,20,47,16,19,52,72,20,47,16,1
55,7,64,72,33,39,45,91,64,30,77,72,1
65,80,48,73,45,79,77,70,47,87,90,14,0
89,59,59,37,6,66,22,61,14,11,24,13,0
58,85,35,38,36,43,24,8,19,49,81,80,0
48,5,69,24,59,39,53,63,74,82,64,97,1
75,64,28,58,75,40,14,54,40,50,62,70,0
60,43,25,21,48,66,93,11,68,71,51,50,0
64,54,78,33,89,40,54,28,49,33,15,62,0
51,87,27,5,90,13,75,90,36,16,98,11,1
19,28,72,94,42,61,78,36,88,83,50,36,0
12,81,40,49,20,66,36,93,21,34,86,85,0
35,12,7,85,81,42,35,72,98,25,92,63,0
13,25,70,56,90,93,26,26,21,45,8,78,0
22,10,11,29,73,93,34,46,10,15,52,24,0
74,47,10,87,88,80,83,92,13,39,12,77,0
92,61,69,22,67,13,98,57,71,68,36,44,0
82,51,47,49,89,50,18,28,43,28,40,99,0
88,58,91,9,66,22,60,13,12,7,24,33,1
5,5,43,51,84,17,7,9,12,80,42,64,0
83,80,36,23,75,20,23,39,45,80,96,99,0
17,65,31,62,41,58,17,65,31,62,41,58,1
41,91,28,10,84,80,89,15,38,64,95,8,0
63,44,67,89,89,20,27,93,80,33,56,83,0
51,71,69,81,82,73,51,71,69,81,82,73,1
49,44,92,78,71,41,36,36,9,20,13,81,0
59,29,24,91,32,50,75,44,86,61,45,38,0
77,63,87,25,7,31,57,63,94,69,14,31,0
74,32,13,9,73,66,78,57,89,41,68,65,0
56,17,60,30,78,57,77,31,74,44,75,75,1
28,20,70,47,52,54,86,94,67,21,48,75,0
53,95,28,34,21,82,65,100,40,39,33,87,1
95,58,23,7,82,40,76,8,20,6,22,49,0
16,47,13,59,53,86,11,42,35,93,91,76,0
27,49,64,45,95,72,91,34,84,69,51,92,1
32,46,49,78,76,5,57,33,23,45,89,83,1
83,19,47,46,18,74,78,15,54,53,37,88,1
12,63,28,6,93,78,12,63,28,6,93,78,1
77,77,12,66,68,61,68,48,93,73,32,26,0
35,11,17,46,54,42,34,92,63,50,50,69,0
7,27,24,61,39,76,92,32,73,85,43,92,0
65,39,42,41,79,62,70,50,47,52,84,73,1
6,42,92,66,56,29,13,21,36,79,18,17,0
95,49,66,75,28,95,100,54,71,80,33,100,1
51,90,5,23,51,22,94,95,48,28,94,27,1
70,30,39,62,15,19,26,77,60,36,50,48,0
5,19,43,25,74,41,30,52,68,58,99,74,1
91,88,8,87,34,54,17,43,98,49,71,80,1
44,41,6,60,26,63,46,88,24,33,64,71,0
59,75,81,14,48,10,73,86,95,25,62,21,1
70,46,13,10,62,63,73,88,98,27,56,84,1
78,86,33,81,26,93,31,69,51,29,42,19,1
65,42,36,13,77,64,26,59,63,5,71,44,0
92,29,39,90,50,60,47,81,92,15,85,47,1
54,58,86,10,89,37,15,38,41,24,76,89,0
64,6,81,69,18,5,47,99,29,37,92,99,1
94,30,78,87,15,82,74,43,53,66,46,86,0
60,62,64,26,74,90,75,80,90,73,28,59,0
87,23,69,64,29,89,96,22,98,41,93,11,0
51,80,15,24,66,42,47,94,100,47,82,57,0
62,89,32,18,76,55,48,86,86,23,44,39,0
30,8,13,81,84,29,51,27,44,70,44,67,0
80,17,39,49,73,79,84,44,84,61,27,65,0
76,65,58,50,40,18,34,58,24,68,28,28,0
44,27,21,5,95,44,84,19,91,93,34,38,0
92,32,60,81,54,42,42,41,36,19,54,59,0
52,44,60,59,44,22,52,44,60,59,44,22,1
18,57,12,32,23,11,66,93,40,41,83,64,0
44,67,21,8,54,80,47,95,68,80,10,12,0
46,44,59,88,6,67,60,80,18,94,37,41,1
77,87,50,45,82,5,65,76,64,90,9,63,0
10,59,57,34,37,54,68,5,15,53,28,8,0
87,67,21,57,36,50,68,61,51,7,23,14,0
46,69,15,7,41,47,31,59,35,88,39,64,0
17,30,59,50,25,61,17,30,59,50,25,61,1
44,73,68,32,81,52,43,44,82,41,75,12,0
10,21,77,80,20,46,59,36,96,62,69,36,0
9,34,38,17,38,41,22,63,41,33,55,26,0
43,60,23,24,35,78,42,58,27,21,32,75,1
88,33,21,22,26,53,72,30,17,86,81,38,0
41,42,58,40,8,5,73,78,70,84,76,100,0
10,69,70,8,34,91,98,57,26,100,80,30,1
68,77,65,92,94,38,54,35,62,45,11,42,0
37,15,14,15,56,69,87,27,16,87,19,99,0
93,89,68,67,64,89,93,89,68,67,64,89,1
88,67,44,55,69,80,88,67,44,55,69,80,1
71,16,23,34,89,58,78,77,71,27,35,86,1
12,55,85,73,9,93,96,77,89,98,67,20,0
32,22,22,68,88,38,81,75,75,29,24,79,1
36,78,92,69,59,44,41,87,97,78,64,53,1
63,89,93,51,19,50,62,18,20,41,87,70,1
13,63,39,62,19,25,49,60,94,93,73,47,0
82,91,41,29,82,80,92,47,54,17,38,94,0
49,87,46,49,86,53,31,26,38,32,25,94,0
88,85,15,49,58,24,73,85,93,32,53,48,0
88,38,94,17,17,92,88,38,94,17,17,92,1
72,94,89,28,10,91,97,31,31,18,98,92,1
6,91,87,18,77,85,6,90,87,19,76,85,1
23,92,91,93,69,53,19,54,31,41,90,97,0
71,89,32,75,38,36,82,47,63,17,70,20,0
43,70,55,30,5,33,83,89,95,49,45,52,1
61,18,84,5,64,58,43,33,78,28,19,18,0
10,76,26,25,76,7,52,43,90,72,94,23,0
42,70,57,68,59,68,25,43,85,81,27,21,0
72,77,88,39,29,37,27,71,61,94,73,37,1
58,18,22,76,10,59,100,77,67,19,86,16,1
71,52,72,95,83,84,76,57,77,100,88,89,1
47,47,45,31,65,41,62,32,12,82,18,37,0
32,20,85,21,93,68,44,46,50,69,83,47,0
67,18,59,67,49,36,48,47,97,43,70,59,1
47,61,24,51,24,70,66,55,60,80,79,76,1
32,75,39,47,34,17,20,44,49,39,73,22,1
80,54,73,81,54,69,85,59,78,86,59,74,1
33,45,95,64,10,36,47,40,76,97,38,17,1
49,81,27,84,85,17,11,10,100,87,35,98,0
41,74,55,61,83,36,46,79,60,66,88,41,1
30,16,18,56,21,86,16,94,88,49,42,32,0
46,37,63,53,16,83,60,67,42,54,85,20,1
23,29,17,15,27,75,85,81,93,94,73,38,1
32,68,14,78,12,30,78,74,63,49,59,40,0
37,13,53,69,64,29,37,13,53,69,64,29,1
75,19,67,24,66,64,23,88,67,69,39,19,0
76,79,39,50,25,64,59,40,44,49,58,68,0
80,37,23,91,76,11,85,42,28,96,81,16,1
83,10,16,25,22,41,80,77,77,37,19,35,0
31,45,19,48,61,25,46,31,37,22,77,48,1
45,77,77,83,95,5,66,94,72,75,84,80,0
51,5,22,42,80,54,51,5,22,42,80,54,1
49,24,19,19,80,26,26,87,56,85,42,73,0
12,37,44,16,33,78,95,51,33,72,37,53,0
60,37,75,18,26,73,84,73,44,56,93,39,0
74,69,43,28,14,48,75,86,72,43,63,11,0
95,61,32,26,65,24,80,91,62,43,20,28,0
48,78,30,65,44,25,78,50,67,68,26,58,1
85,30,11,85,12,87,50,70,65,21,68,82,0
35,39,36,72,17,33,61,14,89,8,27,62,0
45,74,14,17,43,92,92,94,23,29,69,58,0
85,31,42,31,30,53,85,31,42,31,30,53,1
23,25,57,68,9,87,28,79,67,42,90,87,1
89,94,82,94,5,35,94,99,87,99,10,40,1
31,64,40,79,8,11,41,37,26,46,93,13,1
35,15,31,82,56,17,43,13,25,77,62,19,1
31,34,76,20,66,77,16,95,15,28,57,14,0
78,8,66,61,51,51,91,92,44,67,57,55,1
77,59,70,17,86,92,54,22,15,37,85,8,1
8,25,15,25,39,28,82,16,73,33,90,89,0
7,43,15,38,57,32,71,48,63,92,11,7,0
57,57,66,28,71,87,13,45,99,51,79,94,0
23,37,68,80,86,46,74,76,64,5,68,90,0
75,33,58,31,77,12,79,80,22,61,5,57,0
20,76,73,87,22,46,20,76,73,87,22,46,1
15,21,39,43,27,90,20,26,44,48,32,95,1
28,34,7,68,36,67,33,39,12,73,41,72,1
70,26,37,63,86,91,70,26,37,63,86,91,1
82,89,19,32,16,28,84,31,47,25,78,59,0
6,37,41,13,64,58,11,42,46,18,69,63,1
5,38,31,80,84,58,5,38,31,80,84,58,1
29,8,25,74,50,18,32,95,88,62,29,72,1
36,61,5,69,17,8,86,71,55,79,67,18,1
22,38,59,80,44,72,15,58,31,46,87,71,0
42,34,17,71,13,43,33,55,83,81,47,39,0
26,17,52,14,54,10,31,81,57,78,59,74,1
52,42,6,10,27,64,56,31,75,39,14,51,0
52,61,94,73,14,60,51,39,15,16,87,50,1
87,62,6,85,94,16,22,48,31,70,13,65,0
31,70,45,38,94,5,36,75,50,43,99,10,1
5,5,40,95,48,35,95,70,13,19,69,69,0
30,6,69,20,80,46,59,18,53,80,57,64,0
72,47,32,14,73,64,35,98,50,70,30,32,0
51,86,57,80,82,9,15,45,20,51,84,89,1
36,72,39,34,88,83,34,79,86,29,99,96,0
44,83,5,43,23,88,29,25,83,20,38,6,1
34,46,66,68,63,14,88,54,5,67,50,88,0
47,88,62,63,77,67,64,28,35,70,30,5,0
19,58,10,58,42,37,32,24,29,16,59,38,1
43,27,55,53,24,27,95,72,97,43,23,98,0
41,23,76,63,11,77,58,34,93,74,28,88,1
61,74,63,29,71,88,24,49,62,71,7,51,1
46,63,8,69,58,84,19,93,20,11,94,88,0
7,58,25,32,45,32,86,69,85,89,50,63,0
13,68,6,76,57,62,21,94,93,66,20,51,0
9,8,32,86,70,12,100,31,35,92,86,28,0
65,11,5,14,34,50,65,11,5,14,34,50,1
28,44,31,49,33,38,28,44,31,49,33,38,1
33,30,45,39,20,61,65,40,77,49,52,71,1
51,61,30,9,42,28,39,50,91,33,72,44,1
16,57,56,84,59,90,23,13,54,70,49,50,0
87,46,88,67,25,67,60,22,79,14,98,73,1
92,94,43,57,11,54,99,61,60,33,51,83,0
32,42,25,18,66,79,83,86,32,54,18,35,0
95,7,77,62,93,19,95,7,77,62,93,19,1
5,53,62,66,84,66,8,34,54,69,74,78,1
85,15,90,54,26,26,62,63,58,39,46,14,0
80,58,77,94,89,83,81,27,92,20,53,64,0
85,12,45,77,83,41,85,12,45,77,83,41,1
37,45,28,29,65,26,75,27,98,75,27,28,0
59,87,79,65,19,76,84,21,85,37,60,74,0
28,47,39,26,6,52,33,52,44,31,11,57,1
8,95,37,71,45,24,94,92,70,63,24,54,1
70,7,13,80,17,82,98,93,45,48,92,59,0
75,5,72,16,37,75,75,5,72,16,37,75,1
24,56,27,46,8,11,21,26,81,16,40,72,0
63,42,20,53,76,63,64,62,90,68,93,76,0
94,45,93,94,48,71,35,16,57,83,10,92,0
45,6,61,69,39,67,38,36,23,62,55,45,0
80,14,39,33,24,51,20,79,64,74,84,62,1
82,50,9,79,28,65,33,87,61,19,10,48,0
32,93,63,32,34,67,32,95,70,39,38,69,1
88,9,85,37,76,48,97,19,91,46,81,55,1
16,33,16,92,68,14,22,93,90,39,76,16,0
59,86,55,25,75,68,34,41,80,100,80,54,0
48,34,81,8,62,25,56,39,95,22,72,34,1
76,30,92,47,5,81,70,73,93,59,69,82,0
32,89,17,41,74,86,45,94,30,46,87,91,1
37,30,49,12,88,54,85,22,70,98,31,45,0
73,29,21,23,11,81,45,58,46,83,20,91,0
10,69,78,86,81,20,71,87,89,62,21,43,0
31,76,30,24,71,65,31,76,30,24,71,65,1
61,60,65,42,71,15,59,75,23,99,69,67,0
81,9,36,23,60,48,99,40,54,96,24,95,0
10,15,84,61,31,55,13,87,63,17,53,69,1
78,86,5,46,10,88,60,84,86,18,15,71,0
56,74,61,43,6,60,78,23,92,59,96,81,0
34,39,5,60,82,87,34,39,5,60,82,87,1
91,58,77,25,13,33,70,14,36,17,22,79,1
82,31,24,61,34,74,20,31,51,66,91,72,0
67,9,16,10,15,52,68,52,50,30,23,93,0
5,49,19,35,92,23,94,55,79,68,6,72,1
28,68,68,65,14,9,67,36,48,88,54,62,0
94,23,91,48,84,41,82,61,78,21,52,44,0
83,56,76,84,32,8,79,25,82,48,58,73,0
41,51,31,72,63,57,65,85,84,70,74,51,0
74,18,75,74,32,79,8,10,8,80,85,54,0
79,75,43,30,69,74,65,84,52,29,57,79,1
58,23,62,93,81,24,96,87,82,12,28,42,0
78,49,14,33,9,77,90,35,28,44,53,40,0
52,49,12,22,87,65,25,72,35,9,45,18,0
86,92,45,42,6,36,86,92,45,42,6,36,1
91,35,31,52,82,49,59,78,61,54,9,31,0
25,49,74,45,77,38,61,28,45,73,50,79,1
91,31,58,92,81,10,91,31,58,92,81,10,1
53,22,68,22,58,11,39,63,63,83,79,39,0
78,40,54,41,25,38,57,10,80,90,46,65,0
36,55,60,91,34,95,41,60,65,96,39,100,1
64,14,82,76,32,90,40,25,79,59,83,84,0
57,20,88,53,94,76,62,25,93,58,99,81,1
12,21,44,83,13,27,22,46,95,59,29,42,0
80,12,81,19,57,95,29,8,16,5,41,21,0
19,85,9,38,85,70,99,100,44,27,64,72,0
53,55,59,21,37,32,53,55,59,21,37,32,1
35,95,32,66,43,21,77,100,74,71,85,26,1
83,86,18,43,87,27,60,96,46,71,12,91,0
60,31,61,51,22,9,18,96,81,50,24,19,0
25,35,24,62,81,18,25,35,24,62,81,18,1
81,29,20,23,35,58,62,76,74,18,32,80,0
78,46,22,79,55,62,34,22,30,22,40,6,0
56,18,39,72,25,42,85,14,83,48,80,87,0
11,7,80,52,45,62,70,38,88,43,64,53,0
79,40,91,66,53,54,84,59,96,85,58,73,1
67,56,49,42,88,5,65,15,9,11,77,70,0
18,39,75,69,94,85,18,39,75,69,94,85,1
56,65,87,20,17,70,71,83,89,30,6,46,0
58,45,9,95,59,54,58,45,9,95,59,54,1
76,27,88,76,56,19,93,61,21,75,99,66,0
40,39,30,73,56,15,39,60,18,27,62,46,0
74,86,47,5,44,16,29,86,26,82,43,45,0
50,84,81,61,37,94,50,84,81,61,37,94,1
86,41,20,42,38,11,86,41,20,42,38,11,1
57,59,42,48,72,54,28,93,10,54,78,60,0
41,94,74,81,70,56,98,71,87,38,62,40,1
59,49,62,45,93,48,49,54,44,55,26,29,1
64,26,19,48,91,55,56,23,14,91,37,85,0
66,54,84,38,71,53,23,91,92,87,49,84,0
84,92,76,92,76,7,87,98,79,97,82,13,1
25,41,55,31,35,25,68,53,69,59,87,80,0
34,42,16,72,53,28,34,42,16,72,53,28,1
13,56,61,35,23,24,18,80,66,59,28,48,1
61,56,23,65,58,5,61,56,23,65,58,5,1
71,59,52,49,44,6,61,70,52,50,72,12,1
35,87,24,90,23,70,80,78,71,59,48,36,0
65,49,12,27,78,35,62,21,8,25,34,89,0
13,58,36,13,87,48,9,60,21,89,53,27,0
94,75,47,39,85,51,46,61,91,97,55,85,1
11,15,30,43,34,29,98,50,63,16,76,40,0
20,61,61,40,37,45,47,49,76,83,65,62,1
28,53,14,81,81,42,77,57,97,35,23,55,1
15,62,62,39,82,76,16,37,66,50,57,90,1
80,65,49,5,74,28,77,9,79,86,77,85,0
81,61,17,80,67,68,89,77,63,39,94,26,0
25,45,82,80,76,44,90,7,95,85,24,44,0
9,26,59,42,34,79,21,13,61,46,25,70,1
56,34,41,76,43,77,67,56,46,47,23,42,0
57,33,93,19,62,87,81,70,46,5,87,57,0
56,45,74,41,9,75,34,36,67,45,54,48,0
91,58,33,43,55,28,90,24,87,83,68,65,1
86,39,75,11,80,7,91,67,80,39,85,35,1
90,62,90,61,70,95,90,62,90,61,70,95,1
45,71,85,80,15,93,64,56,51,94,45,24,1
47,6,53,90,88,22,51,95,79,69,6,71,0
17,6,32,90,25,6,86,27,30,68,75,73,0
92,59,18,58,10,9,39,91,45,18,93,13,1
63,50,72,26,60,61,94,94,27,88,69,64,0
46,72,78,59,16,17,46,72,78,59,16,17,1
40,48,67,89,54,78,55,65,91,33,82,48,1
71,57,61,80,14,48,75,44,87,65,33,81,1
8,86,33,85,85,90,16,91,41,90,93,95,1
76,27,83,36,8,7,25,73,17,64,92,92,1
67,26,76,55,70,72,31,99,39,65,36,54,0
26,62,66,95,78,56,90,78,43,71,88,49,0
46,90,56,83,64,67,51,95,61,88,69,72,1
82,22,57,39,60,48,65,52,48,77,73,61,0
90,23,21,42,24,79,22,12,59,95,61,12,0
19,45,82,9,95,89,19,45,82,9,95,89,1
22,28,22,30,86,34,75,74,76,72,13,62,1
33,45,26,63,85,51,8,90,94,33,7,16,0
12,89,62,72,73,54,31,100,98,61,38,86,0
65,46,94,40,62,77,86,69,78,100,36,82,0
53,58,79,38,50,57,53,29,42,56,44,23,0
17,24,10,77,8,36,13,71,40,18,29,81,0
10,91,10,20,62,79,8,70,42,65,42,66,0
58,63,8,54,90,71,32,38,37,42,78,61,0
20,42,34,74,61,16,20,43,35,74,60,16,1
74,56,59,93,6,30,39,72,7,50,79,12,1
63,60,91,28,71,34,52,32,80,90,65,43,0
15,87,31,61,9,41,20,92,36,66,14,46,1
48,71,33,17,16,15,91,76,76,22,59,20,1
54,85,85,53,21,58,100,97,46,78,41,27,0
81,9,69,31,27,77,15,86,29,66,76,27,1
41,77,25,40,56,34,22,53,49,24,67,49,1
83,26,34,12,76,40,53,12,66,82,13,83,0
42,77,17,6,69,22,65,93,88,94,31,81,0
79,44,54,41,65,83,55,83,67,62,25,55,1
11,6,87,77,14,66,45,56,44,74,17,68,0
8,69,65,24,6,85,30,9,76,64,14,8,1
59,70,61,75,14,38,49,67,50,52,78,98,0
71,67,37,70,37,74,76,72,42,75,42,79,1
94,92,81,35,80,34,76,83,57,14,66,31,0
64,47,52,60,87,38,49,36,60,49,42,13,1
90,27,34,18,24,20,95,32,39,23,29,25,1
11,29,56,17,13,27,48,35,93,23,50,33,1
69,92,68,28,7,54,80,97,79,33,18,59,1
19,20,26,24,49,86,42,80,63,42,23,97,0
34,83,32,85,12,30,91,86,44,99,17,23,0
67,33,48,81,45,85,46,73,34,24,35,19,1
48,54,26,90,24,56,48,54,26,90,24,56,1
71,66,10,21,32,6,60,50,52,93,34,25,0
63,73,26,61,20,43,68,33,76,70,63,84,1
24,38,51,93,59,16,78,30,54,72,5,17,0
45,8,94,53,20,23,59,91,6,51,82,73,1
86,58,24,12,63,58,52,34,100,44,45,18,0
40,95,24,46,61,45,31,57,53,48,19,54,0
88,25,76,81,89,15,93,30,81,86,94,20,1
69,52,39,77,13,71,36,62,39,24,60,9,1
54,62,45,6,60,14,9,77,81,20,30,70,0
60,48,8,7,34,49,45,56,96,98,70,56,1
86,13,50,7,61,40,91,68,55,62,66,95,1
29,14,80,74,64,91,29,14,80,74,64,91,1
79,64,12,5,93,21,79,64,12,5,93,21,1
45,29,67,16,22,57,86,78,24,17,78,27,0
27,93,74,80,72,20,26,92,72,80,73,21,1
67,82,68,5,27,36,89,100,25,74,79,62,0
88,59,28,68,6,21,96,80,36,89,14,42,1
95,69,78,18,66,39,30,96,59,42,85,56,0
83,11,69,10,52,16,41,90,37,51,95,52,0
40,33,92,67,12,78,62,26,52,95,72,83,0
9,63,75,92,21,49,21,68,87,97,33,54,1
45,25,59,7,27,5,83,20,41,55,67,52,0
44,8,69,90,28,31,81,15,29,76,76,52,0
73,73,32,37,9,85,69,24,40,69,90,85,1
12,7,75,94,66,39,85,24,29,46,88,92,0
40,54,48,82,84,37,49,60,77,66,54,14,1
62,16,28,29,87,89,67,21,33,34,92,94,1
21,36,79,62,25,77,80,49,48,86,31,69,0
44,91,45,11,82,49,95,20,62,92,44,43,1
20,74,42,93,11,15,20,74,42,93,11,15,1
40,53,50,89,69,69,40,53,50,89,69,69,1
31,43,38,40,40,83,31,43,38,40,40,83,1
74,23,14,62,7,89,99,28,39,67,32,94,1
86,36,36,9,83,47,55,93,98,55,47,87,1
13,88,56,57,16,45,13,88,56,57,16,45,1
36,9,76,50,16,78,74,45,93,21,97,83,0
22,63,78,94,44,82,64,23,10,95,55,84,0
69,66,86,92,25,93,94,74,69,92,66,32,1
82,52,47,19,50,83,58,21,56,82,43,44,0
94,10,32,57,35,35,94,10,32,57,35,35,1
28,17,52,9,42,39,33,15,57,10,44,38,1
80,26,84,10,16,91,32,17,17,10,84,90,1
46,78,35,50,62,29,97,28,61,71,69,98,0
61,17,79,16,84,16,57,14,86,69,69,54,0
79,48,6,19,32,20,95,53,22,24,48,25,1
38,67,33,34,33,27,72,39,49,89,81,53,0
75,78,91,81,72,54,80,83,96,86,77,59,1
73,72,61,55,62,77,73,72,61,55,62,77,1
72,8,25,51,53,24,41,28,94,43,91,6,0
42,60,57,81,69,39,79,6,67,74,74,81,0
57,8,51,66,54,37,12,100,97,50,15,24,0
89,80,12,61,24,93,41,62,37,71,8,84,0
53,75,25,53,81,8,84,16,48,52,35,17,0
39,50,61,70,94,57,44,55,66,75,99,62,1
28,24,71,17,82,13,39,90,100,93,23,99,0
12,13,7,88,56,82,12,13,7,88,56,82,1
80,42,35,26,62,90,48,42,31,86,95,61,1
89,5,78,89,23,59,77,75,93,91,17,65,0
80,73,33,60,6,68,80,73,33,60,6,68,1
57,28,76,72,19,46,69,37,71,84,28,41,1
9,48,25,40,51,76,9,48,25,40,51,76,1
27,74,65,55,80,6,40,26,46,67,86,97,1
36,66,66,31,93,7,91,95,56,67,31,41,1
92,51,44,55,30,43,32,26,49,89,82,26,0
44,47,21,67,53,89,46,82,86,17,69,64,0
30,57,48,5,27,70,20,100,76,71,79,82,0
54,11,38,54,51,26,67,24,76,68,73,39,1
74,14,69,86,50,70,19,81,53,18,63,40,1
8,74,10,79,94,73,74,91,79,89,72,6,1
22,45,18,26,83,28,45,81,25,81,41,19,1
59,42,63,61,74,48,64,47,84,28,46,79,0
64,12,19,36,18,42,69,17,24,41,23,47,1
88,79,90,34,89,45,28,92,72,87,61,87,1
66,74,60,47,72,39,64,54,95,84,60,49,0
52,37,77,88,52,51,58,84,43,100,66,24,0
67,66,6,31,85,25,24,54,15,75,53,56,0
