A1,B1,C1,A2,B2,C2,Congruent
91,13,42,56,23,80,89,65,42,22,15,6,1
65,37,88,67,82,63,8,31,93,43,82,41,0
90,29,68,36,29,76,95,95,21,86,64,41,0
84,77,28,24,66,31,72,9,8,48,24,14,1
42,95,44,63,27,71,45,7,12,30,65,36,0
53,43,36,86,76,76,55,10,26,44,66,47,1
92,60,38,29,72,54,52,79,67,19,53,58,1
52,57,71,21,9,15,52,57,71,21,9,15,1
15,52,12,31,89,38,94,83,68,88,33,90,0
76,50,35,66,31,54,71,50,30,66,26,54,1
44,83,8,61,34,76,81,83,67,85,80,70,0
83,69,78,9,57,91,83,69,78,9,57,91,1
55,84,39,76,89,46,21,42,39,42,7,90,1
38,39,71,35,52,27,38,34,44,27,72,53,0
70,38,33,41,13,31,44,20,60,29,95,86,0
28,57,5,7,89,59,44,28,93,6,41,88,1
18,55,87,77,86,91,12,5,52,83,11,49,0
48,79,28,93,20,38,61,80,41,94,33,39,1
11,87,11,59,44,93,16,75,16,47,49,81,1
72,80,31,22,11,59,27,18,86,90,90,20,0
88,51,58,19,52,17,49,51,19,19,13,17,1
76,93,25,82,61,57,27,94,10,46,50,63,1
66,17,27,50,51,76,49,10,10,43,34,69,1
84,63,23,30,20,12,19,35,64,32,88,16,0
44,59,65,26,81,21,54,80,35,54,15,8,0
20,13,8,46,51,95,38,73,13,86,45,45,0
29,25,47,23,26,75,73,61,64,76,37,28,1
53,71,34,67,58,32,58,56,30,64,62,12,0
31,69,49,78,37,40,36,22,35,52,37,72,0
54,75,49,79,72,17,35,71,92,63,78,58,0
18,18,76,23,18,44,13,25,70,19,18,50,1
10,35,44,15,70,7,87,45,49,51,22,49,1
87,35,73,65,65,51,90,23,76,53,68,39,1
23,91,40,43,14,14,77,68,21,76,78,86,0
37,15,86,41,63,18,69,46,55,34,63,29,0
46,80,94,87,74,94,93,29,14,70,69,44,0
85,56,9,6,55,7,92,82,57,39,52,91,0
45,85,15,13,51,57,45,85,15,13,51,57,1
71,47,16,16,31,76,47,77,84,93,33,81,0
19,64,69,7,23,29,43,63,93,6,47,28,1
19,67,61,29,39,44,62,84,5,48,15,91,0
70,75,35,45,72,28,19,55,61,40,59,79,1
38,5,47,76,5,93,33,92,57,90,83,92,0
44,64,60,55,45,9,64,55,54,40,10,57,1
95,7,23,8,56,86,95,7,23,8,56,86,1
64,88,35,32,27,19,72,23,42,84,18,88,0
44,8,87,56,17,9,79,83,50,92,38,80,0
54,64,11,59,46,36,16,70,52,59,54,92,0
31,54,17,66,80,62,19,41,21,59,51,5,1
28,82,93,77,74,93,82,16,41,31,90,32,0
40,56,38,80,77,31,30,40,11,54,73,50,1
59,82,54,79,20,81,52,21,42,18,64,69,0
14,80,80,58,43,8,14,80,80,58,43,8,1
36,89,47,91,47,50,24,24,18,75,53,6,0
48,85,59,41,8,41,48,85,59,41,8,41,1
56,86,64,43,9,16,14,54,9,75,88,63,0
36,80,41,28,78,28,92,74,16,32,79,93,0
37,39,24,31,24,26,43,78,30,70,30,65,1
90,6,21,86,78,51,95,80,20,8,52,65,1
44,73,90,25,51,79,17,70,63,22,24,76,1
36,63,37,79,18,52,22,12,39,56,14,23,0
23,7,67,5,95,5,23,39,67,37,95,37,1
70,92,45,44,8,31,6,36,57,50,92,33,1
36,17,95,31,63,35,42,8,48,95,57,33,0
44,19,84,45,42,50,33,13,12,19,87,55,0
28,42,84,78,51,25,39,80,80,29,25,56,1
74,32,47,32,59,95,70,81,77,51,68,58,0
51,86,10,51,33,27,65,33,59,85,27,79,1
68,80,46,25,56,17,68,80,46,25,56,17,1
94,8,47,62,92,35,94,8,47,62,92,35,1
29,89,82,85,62,46,29,89,82,85,62,46,1
73,67,28,17,64,42,75,37,11,55,49,34,1
50,62,70,28,75,56,37,67,9,92,13,65,1
8,24,43,84,24,24,9,30,12,13,79,37,0
44,48,24,87,12,8,87,91,16,85,67,12,0
43,57,22,48,60,13,42,54,24,40,70,18,1
42,51,56,16,29,18,36,34,35,72,8,14,0
18,23,52,15,93,90,34,44,94,64,43,37,0
8,33,6,67,60,60,59,28,51,84,22,5,0
71,45,47,42,79,34,61,68,56,45,74,71,1
46,39,63,7,67,67,16,64,28,56,68,42,0
37,80,41,69,23,79,57,35,61,24,43,34,1
12,36,84,35,50,30,10,34,7,22,13,56,0
92,79,76,39,37,62,92,79,76,39,37,62,1
17,54,86,57,62,45,25,76,27,8,49,25,0
36,47,84,21,69,58,20,47,68,21,53,58,1
41,47,59,45,85,26,94,85,51,72,56,46,0
85,24,35,95,17,30,34,25,50,72,47,28,0
53,44,56,91,19,62,41,47,44,94,7,65,1
20,44,43,88,91,31,88,54,5,60,89,73,0
49,69,44,80,39,31,17,72,7,8,55,90,0
90,12,18,77,9,60,92,15,20,80,11,63,1
31,44,69,36,95,94,31,44,69,36,95,94,1
42,47,25,88,38,61,50,58,94,58,64,56,1
44,84,59,49,32,92,24,23,74,63,81,20,0
84,45,85,31,46,25,56,86,57,72,18,66,1
29,88,66,6,10,32,29,88,66,6,10,32,1
25,71,22,31,39,86,43,41,53,50,67,54,0
40,31,61,51,86,14,40,31,61,51,86,14,1
37,81,74,64,68,38,72,18,80,84,93,54,0
90,72,51,10,45,43,43,94,48,28,46,81,0
40,27,58,73,46,71,39,13,86,20,78,30,1
85,16,75,89,46,19,16,13,89,16,23,51,1
93,57,8,11,21,76,93,57,8,11,21,76,1
60,25,62,50,22,76,76,47,56,60,14,39,1
71,36,22,45,38,11,27,52,90,30,21,54,0
64,19,19,68,39,66,76,13,31,62,51,60,1
20,50,12,92,56,32,54,42,73,19,17,11,0
50,38,56,38,22,35,95,50,86,53,41,88,0
8,75,15,11,13,90,23,10,86,13,8,16,1
9,45,27,47,79,72,61,95,77,66,30,75,0
25,29,66,73,13,65,70,55,27,81,37,28,0
75,47,46,36,88,79,94,84,14,94,36,27,0
69,95,9,67,46,6,90,21,45,82,20,14,0
45,83,75,13,29,55,59,55,58,38,36,8,0
35,51,40,32,40,57,19,26,75,39,63,16,0
36,55,89,15,66,73,66,95,65,31,73,36,0
45,15,70,7,74,29,70,37,69,63,47,59,1
71,68,48,52,86,11,33,64,9,51,40,6,1
44,54,94,62,25,8,55,46,6,41,77,90,1
7,22,38,58,58,72,9,22,37,59,55,74,1
7,76,35,49,58,77,20,10,50,35,24,60,1
73,54,69,32,25,19,73,47,62,28,17,29,1
84,54,37,8,16,37,20,95,77,66,57,38,1
43,74,27,88,54,46,50,74,40,93,52,45,1
60,87,87,25,44,76,40,89,69,55,53,19,0
30,93,55,17,81,40,57,83,27,26,84,59,0
92,41,91,88,51,50,94,16,95,62,53,27,1
37,93,56,51,19,82,35,69,54,27,17,58,1
18,28,55,47,31,27,40,13,70,43,25,8,0
5,19,19,83,28,15,38,19,40,84,62,20,1
61,56,81,31,24,9,20,62,9,16,67,35,0
23,48,66,34,18,29,76,55,32,63,78,75,1
46,47,54,72,75,88,29,43,37,68,58,84,1
43,49,74,33,95,80,24,64,90,51,45,77,0
68,35,31,56,37,78,68,35,31,56,37,78,1
6,92,26,67,19,89,43,63,62,88,32,42,0
31,49,22,55,32,78,88,85,27,10,21,71,0
54,87,40,34,27,33,17,65,61,36,58,23,1
55,7,77,11,30,36,70,47,47,13,72,50,0
87,27,61,86,12,34,81,8,37,63,7,70,0
36,35,89,17,16,17,36,35,89,17,16,17,1
43,80,63,41,49,72,43,80,63,41,49,72,1
41,26,62,33,86,20,93,8,49,21,42,28,0
78,72,56,95,27,29,78,72,56,95,27,29,1
81,12,15,5,41,44,95,30,29,23,55,62,1
19,77,94,36,80,15,91,5,78,88,45,62,0
92,43,41,46,19,16,58,63,67,95,18,89,0
83,27,7,77,58,70,30,26,28,57,33,19,0
60,35,76,68,40,36,79,45,28,51,51,66,0
77,56,20,11,94,85,84,74,67,8,31,27,0
45,46,44,34,92,15,47,46,38,82,19,24,0
85,50,40,23,36,46,91,68,50,42,69,88,0
8,48,81,38,69,88,76,83,21,35,66,11,1
65,13,70,32,16,80,95,87,40,23,48,38,0
33,11,12,26,52,71,55,15,90,46,65,81,0
66,45,86,29,33,91,37,28,52,7,17,79,1
78,60,68,78,38,57,66,19,56,37,26,16,1
62,54,63,92,76,92,37,50,22,15,74,66,0
11,33,22,76,7,52,11,33,22,76,7,52,1
26,34,53,29,41,49,21,36,48,31,36,51,1
56,82,73,63,43,18,23,79,50,90,93,85,0
34,69,87,71,85,6,6,83,32,35,43,26,0
60,5,12,7,40,35,93,30,84,46,52,31,0
30,58,57,70,68,79,73,29,67,49,22,13,0
31,62,43,9,50,19,42,30,91,50,80,54,1
21,45,48,22,35,73,33,89,54,6,37,89,0
66,8,83,60,32,18,53,6,84,50,24,25,1
24,61,17,21,72,64,28,29,20,50,93,6,0
48,24,42,28,34,8,37,73,19,44,39,38,0
12,20,36,68,55,89,54,82,44,30,31,5,1
50,66,78,69,51,28,55,57,38,81,68,80,0
56,94,36,66,8,89,43,7,63,34,90,10,1
35,89,6,74,44,64,46,38,18,22,56,13,1
56,52,47,24,77,48,46,54,74,58,41,75,1
57,48,64,86,38,49,21,26,42,27,47,77,0
49,88,40,63,42,35,60,58,83,53,91,14,0
30,82,23,69,21,81,93,47,86,34,84,46,1
65,34,32,57,48,88,54,22,21,45,37,76,1
65,92,76,65,64,94,67,91,76,63,66,93,1
53,14,70,34,80,93,23,69,13,82,80,54,0
47,12,92,95,82,41,47,12,92,95,82,41,1
61,14,17,18,37,8,61,14,17,18,37,8,1
79,89,58,58,93,55,24,52,70,55,38,83,0
90,74,53,15,53,50,34,33,64,66,18,6,0
63,31,94,7,19,57,64,52,95,28,20,78,1
83,44,74,46,95,87,12,35,22,90,91,36,0
22,15,66,89,7,17,26,7,70,81,11,9,1
55,51,8,23,10,63,47,53,93,27,58,9,1
6,7,20,45,47,26,69,84,56,46,29,64,1
81,21,80,12,66,72,80,16,20,67,53,5,0
39,26,24,90,52,19,39,26,24,90,52,19,1
39,7,27,87,7,56,69,89,64,10,90,36,1
92,43,87,92,15,58,93,88,45,84,78,13,1
61,63,75,6,93,43,58,75,45,7,54,20,0
44,47,85,30,73,63,46,54,87,37,75,70,1
84,17,37,12,74,22,89,36,82,82,93,47,1
52,65,69,76,26,33,79,60,42,39,29,59,0
89,85,44,28,21,67,74,88,29,31,6,70,1
55,79,50,27,61,43,79,49,28,48,45,39,1
53,56,57,28,57,37,21,54,47,64,38,62,1
34,41,50,92,29,14,55,41,71,92,50,14,1
73,12,52,11,24,71,11,22,76,75,29,79,0
32,79,35,54,69,28,72,64,6,48,77,51,0
30,8,87,36,86,12,45,37,10,22,90,50,0
54,69,50,54,42,47,85,41,53,8,35,37,0
40,73,85,23,88,42,68,76,94,95,84,71,0
75,87,16,82,6,8,75,87,16,82,6,8,1
35,7,8,69,44,24,46,28,21,90,56,45,1
12,19,58,18,95,91,70,87,92,61,91,14,0
75,93,43,70,84,26,14,11,46,32,9,77,1
52,68,94,53,8,51,88,62,70,45,5,93,0
13,85,35,22,26,67,11,37,95,22,66,48,0
85,8,6,64,19,69,45,36,23,46,95,70,0
59,67,43,95,90,77,41,14,16,33,65,35,1
34,34,40,8,28,66,85,42,91,16,79,74,1
36,63,87,28,65,34,46,44,28,81,62,81,0
75,83,49,72,83,25,33,70,63,21,42,16,0
33,47,15,45,11,45,33,47,15,45,11,45,1
76,29,73,28,27,68,59,41,91,5,9,35,0
55,58,55,95,28,38,55,58,55,95,28,38,1
46,20,28,60,40,50,33,78,83,30,45,6,0
54,26,89,36,5,51,40,86,10,65,93,78,1
13,36,6,63,36,16,48,61,21,68,76,72,1
21,94,78,5,66,76,89,32,86,40,75,10,0
29,41,35,78,22,94,29,41,35,78,22,94,1
49,52,72,85,49,61,88,32,90,93,89,20,0
94,46,60,79,6,53,94,46,60,79,6,53,1
34,60,47,50,62,81,74,62,90,59,91,93,1
89,76,72,37,73,61,61,62,69,72,13,22,0
66,64,94,93,95,92,19,18,26,33,64,8,0
62,20,84,60,94,71,74,86,53,6,60,27,0
79,89,54,55,94,86,52,94,27,60,67,91,1
31,78,61,41,17,95,65,74,31,43,82,89,1
49,59,45,89,36,71,55,46,45,18,60,29,1
75,34,66,26,31,70,72,36,18,14,55,26,0
23,90,72,28,43,40,23,90,72,28,43,40,1
19,26,69,77,26,88,35,69,57,85,6,71,0
22,45,31,14,12,31,25,40,55,34,32,25,1
13,87,65,63,81,86,85,12,35,38,18,16,1
55,52,76,5,66,31,19,95,60,64,39,82,1
48,66,22,68,27,30,35,48,34,22,71,29,1
31,19,17,65,20,66,92,47,54,52,73,67,0
58,62,54,78,90,45,54,87,51,29,47,35,0
27,79,59,60,53,53,84,84,71,20,29,14,0
23,26,33,72,46,89,64,40,93,63,7,68,0
77,47,56,29,11,30,11,63,35,52,53,11,1
37,35,30,56,43,62,64,63,68,42,55,38,1
38,57,41,67,33,35,7,72,79,88,65,79,0
40,94,29,35,35,33,40,94,29,35,35,33,1
30,50,33,79,59,75,30,50,33,79,59,75,1
5,70,9,26,46,67,33,27,51,77,62,92,0
40,87,62,28,63,42,86,25,35,59,42,48,1
23,39,67,44,22,10,61,84,37,13,5,86,0
9,81,17,91,72,24,31,47,12,47,36,51,0
29,84,17,33,38,29,20,92,47,93,87,44,0
66,40,27,21,56,37,77,21,44,27,21,82,0
15,18,36,91,46,14,62,92,43,53,95,91,0
36,20,81,34,6,18,61,55,85,82,37,25,0
7,12,28,15,92,29,94,10,91,31,78,94,1
48,47,90,93,64,68,48,47,90,93,64,68,1
85,14,16,74,62,91,72,14,37,51,10,13,0
70,38,18,87,53,29,70,38,18,87,53,29,1
69,92,34,40,42,7,52,75,19,51,45,71,0
24,94,49,37,95,28,80,19,50,77,21,15,0
64,27,79,37,23,46,36,22,49,10,44,66,1
90,71,93,16,56,70,90,71,93,16,56,70,1
66,62,42,94,18,32,25,44,6,35,35,5,0
56,71,74,42,85,92,71,46,44,26,94,19,1
25,64,63,71,39,13,6,18,35,30,39,19,0
66,66,6,36,39,8,70,25,62,6,44,72,0
92,11,5,37,40,90,94,93,15,14,93,5,0
77,64,9,88,32,30,35,76,15,8,70,34,1
30,20,10,51,77,87,37,83,73,82,64,7,1
87,37,58,31,59,29,48,76,19,70,20,68,1
73,73,70,41,44,55,48,32,19,42,38,63,1
15,94,81,17,88,67,33,64,70,94,18,39,0
89,11,64,95,67,5,30,68,78,62,64,57,0
41,10,72,12,40,87,74,82,46,93,45,13,1
59,57,10,45,38,87,68,80,77,53,20,60,0
68,80,78,66,35,24,64,24,51,12,5,48,1
63,74,7,10,31,91,26,62,90,8,10,31,1
23,58,5,81,62,47,23,58,5,81,62,47,1
32,46,82,79,50,26,35,59,93,50,34,33,1
87,9,41,45,62,58,87,9,41,45,62,58,1
45,84,41,44,50,40,22,31,59,45,58,54,1
51,9,81,6,88,14,10,49,7,19,15,12,1
85,53,44,92,72,14,81,66,29,86,84,26,1
48,45,13,86,58,33,21,21,90,25,81,27,0
52,15,70,54,22,38,52,15,70,54,22,38,1
72,65,29,38,52,43,61,79,87,68,77,43,0
51,91,5,68,69,31,53,6,49,27,21,9,0
74,44,31,57,93,35,72,59,31,45,93,63,1
71,21,91,92,23,87,12,79,77,95,51,20,0
76,73,26,79,83,31,74,72,47,9,75,12,0
12,92,34,61,70,35,73,12,60,25,91,87,0
73,93,66,60,24,52,65,94,53,31,77,39,0
29,16,24,66,15,85,44,17,39,67,30,86,1
48,66,7,5,89,61,49,66,7,6,89,60,1
56,79,42,38,31,40,32,85,18,44,7,46,1
22,5,81,30,73,67,44,79,48,20,13,50,0
71,78,34,66,10,61,71,78,34,66,10,61,1
39,80,72,45,95,77,60,89,17,51,73,35,0
57,73,60,46,69,12,51,69,54,42,63,8,1
12,22,15,30,46,86,17,12,89,75,93,57,0
31,95,80,74,13,24,20,88,72,81,22,15,1
75,62,75,93,50,94,88,20,92,51,67,55,1
44,63,42,55,58,91,33,54,59,88,90,65,0
12,21,23,33,46,72,84,25,20,7,17,59,0
92,14,70,38,91,95,46,10,24,34,45,91,1
53,49,8,59,61,21,41,48,86,53,24,71,1
53,42,91,26,48,68,8,6,76,61,73,13,0
30,79,84,40,34,84,30,79,84,40,34,84,1
31,38,40,49,65,13,61,31,50,40,87,63,1
71,37,37,21,79,54,38,43,36,5,21,88,0
87,64,79,91,11,9,51,63,89,15,59,91,0
28,68,66,19,67,29,28,68,66,19,67,29,1
31,65,27,61,87,78,32,62,27,64,66,16,1
37,9,90,72,27,40,78,21,92,42,80,31,0
27,14,63,35,60,74,83,76,43,68,33,31,1
44,49,60,89,81,60,72,70,6,70,20,34,0
26,41,73,51,27,81,26,41,73,51,27,81,1
90,44,54,18,83,32,71,67,30,84,57,67,1
61,21,71,76,73,28,35,29,30,59,30,93,0
15,44,72,35,67,74,24,25,81,16,76,55,1
48,65,13,75,79,37,32,33,76,47,25,95,0
33,19,48,8,82,91,86,81,46,37,44,16,0
72,9,78,17,23,38,22,84,65,39,73,20,0
14,82,46,27,63,14,72,66,19,32,7,15,1
77,51,66,86,68,73,9,76,43,66,31,72,1
42,40,71,60,66,33,31,82,51,43,42,57,0
71,77,21,8,94,70,71,77,21,8,94,70,1
20,20,37,10,43,66,84,23,25,48,86,51,0
91,55,52,15,42,36,18,33,73,20,33,16,0
43,24,46,89,79,32,66,6,72,91,54,36,0
5,23,75,8,87,10,7,9,77,6,89,11,1
72,55,31,68,29,48,39,13,38,11,44,86,0
7,79,50,13,86,27,79,50,71,87,77,46,0
32,51,28,38,54,13,35,81,76,17,11,62,0
94,10,13,64,25,30,94,10,13,64,25,30,1
75,22,67,32,48,28,44,14,47,26,32,39,1
22,31,94,40,59,71,8,79,38,60,15,24,0
80,46,7,89,60,8,89,46,16,89,69,8,1
56,35,55,18,7,51,87,41,12,25,40,38,0
86,88,76,17,43,39,14,92,9,21,77,14,0
87,33,33,42,7,76,91,30,37,39,11,73,1
87,19,72,10,74,58,93,50,78,41,80,89,1
32,17,38,19,68,92,51,60,53,68,38,86,0
21,62,21,39,95,20,21,62,21,39,95,20,1
60,89,16,86,47,17,60,89,16,86,47,17,1
87,18,53,57,24,15,84,79,36,73,69,14,0
5,91,83,28,26,46,15,11,30,94,18,32,0
44,64,47,30,81,92,25,67,85,11,77,14,0
76,50,21,27,8,70,76,50,21,27,8,70,1
16,42,64,50,58,16,86,51,76,75,56,86,0
83,41,79,64,9,86,83,41,79,64,9,86,1
67,11,60,22,65,53,13,20,75,22,82,31,0
49,93,84,88,37,44,25,45,75,93,65,87,0
17,68,25,39,85,55,17,26,51,89,39,64,0
39,11,62,22,32,86,91,6,64,61,79,85,0
93,35,12,66,12,73,36,93,60,11,55,6,1
51,78,80,21,44,62,78,50,23,20,61,56,1
42,34,38,66,61,86,76,12,60,39,74,66,1
58,50,9,45,88,91,58,50,9,45,88,91,1
87,49,40,39,13,51,9,82,82,67,94,37,0
91,56,8,7,34,42,31,7,71,9,27,88,0
13,22,36,86,59,46,54,72,23,12,6,54,1
27,74,32,24,16,17,62,37,39,87,17,56,0
9,29,57,67,59,95,30,91,66,43,94,41,1
83,13,37,13,16,13,75,10,86,53,32,77,0
30,13,92,39,87,26,30,13,92,39,87,26,1
29,95,15,18,91,92,8,28,85,20,7,89,1
13,24,27,24,63,35,12,29,90,85,93,74,0
73,77,55,21,14,60,50,74,21,82,60,49,0
13,35,91,95,31,49,11,9,89,69,29,23,1
58,31,9,42,5,89,79,70,18,70,73,16,0
64,91,82,83,84,38,86,70,87,76,26,36,0
35,31,73,62,16,24,27,95,10,88,13,88,0
10,71,46,87,83,95,10,71,46,87,83,95,1
44,11,15,13,81,60,19,56,21,33,92,56,0
41,51,73,6,13,49,42,49,86,16,16,38,1
83,86,80,85,53,84,95,16,92,15,65,14,1
90,74,6,95,78,52,76,42,6,54,23,43,0
34,5,33,31,70,38,84,16,61,95,30,32,0
9,93,92,25,36,80,7,94,90,26,34,81,1
82,73,6,80,53,7,67,56,93,69,38,34,0
34,72,91,85,64,79,49,31,42,33,10,18,0
64,60,58,47,12,27,75,87,69,74,23,54,1
46,32,69,7,42,68,41,66,80,36,90,65,0
69,6,13,91,95,78,63,67,22,34,68,33,0
84,43,84,88,49,93,21,32,90,84,17,12,0
87,8,22,8,46,49,29,50,93,49,69,8,1
57,25,12,30,71,20,51,25,9,40,63,17,1
79,88,12,72,15,31,92,67,25,51,28,10,1
5,48,79,15,86,7,8,10,35,85,43,92,1
47,17,92,34,71,46,18,45,46,6,51,29,1
26,33,35,88,86,33,24,5,42,91,95,33,0
78,61,79,60,78,48,65,71,66,70,65,58,1
7,51,66,36,30,87,41,73,24,76,20,85,0
26,70,28,82,40,43,46,36,54,40,62,50,0
79,29,25,55,67,11,28,73,25,14,35,14,0
23,81,18,15,90,71,74,24,33,87,39,21,0
53,54,34,77,76,66,30,40,42,56,42,63,0
30,10,43,36,17,16,59,33,94,78,48,16,0
35,51,33,32,72,78,88,32,12,88,10,17,0
35,84,8,86,46,85,35,84,8,86,46,85,1
61,52,79,95,83,66,66,10,91,91,82,70,0
76,54,71,53,87,80,36,29,79,65,80,40,0
33,32,42,43,44,43,23,48,77,8,56,95,0
60,41,95,62,63,41,51,37,91,29,53,35,1
25,41,75,46,38,82,25,29,75,34,38,70,1
47,66,94,46,80,34,36,43,41,93,55,83,1
35,37,69,20,19,34,35,54,24,90,48,45,1
88,94,26,54,5,26,12,53,66,69,77,21,0
88,92,25,53,69,12,53,84,16,73,56,19,0
63,18,47,26,66,95,78,32,6,55,10,9,0
50,91,26,82,51,12,28,54,21,30,90,8,1
54,14,50,46,39,7,36,39,59,32,21,49,0
34,10,67,84,67,36,34,10,67,84,67,36,1
90,32,50,88,19,10,95,43,65,19,42,39,0
25,23,59,40,10,77,25,23,59,40,10,77,1
11,94,25,66,46,35,67,79,40,64,11,40,1
80,42,44,76,22,67,51,52,74,30,74,14,0
45,90,15,34,29,61,59,11,83,69,72,42,1
95,69,38,22,61,53,29,39,32,11,50,43,0
13,58,73,89,69,48,55,50,27,84,14,24,0
43,94,71,18,91,44,87,74,30,18,61,11,1
73,56,53,63,28,15,93,63,80,79,34,53,1
5,71,57,30,18,36,5,71,57,30,18,36,1
11,92,79,92,27,40,27,40,7,83,79,29,0
93,49,59,59,94,32,28,39,10,69,29,16,0
44,19,67,41,91,47,32,28,55,50,79,56,1
9,84,31,23,54,5,15,81,92,40,32,55,0
66,70,86,91,44,33,66,70,86,91,44,33,1
45,21,84,62,59,75,64,61,77,43,15,64,0
28,85,73,16,29,45,12,12,78,11,53,51,0
26,69,7,59,28,67,83,83,44,31,55,46,0
75,92,28,91,10,61,76,91,30,91,11,62,1
17,33,18,66,27,62,86,79,27,16,74,70,0
69,66,45,76,29,65,74,45,67,69,50,75,1
49,36,49,51,90,52,55,24,33,80,88,12,0
79,42,49,36,22,87,85,80,21,47,71,57,0
33,19,77,62,91,40,71,78,22,42,11,65,1
48,65,27,91,63,6,63,77,82,35,74,75,0
8,25,73,66,14,75,22,39,87,80,28,89,1
24,35,40,70,95,49,14,22,30,57,85,36,1
21,14,43,57,83,38,93,65,52,41,29,77,1
93,35,78,21,59,50,55,88,83,61,21,50,0
45,26,34,52,12,11,59,72,65,45,94,81,1
33,14,35,49,83,11,39,27,41,62,89,24,1
69,65,5,9,35,88,51,74,23,29,31,32,0
41,60,95,83,39,25,20,43,42,54,27,14,0
34,63,40,76,14,26,51,69,60,41,24,11,0
22,57,19,72,27,30,51,8,13,95,90,70,0
15,88,57,82,16,76,74,55,89,94,86,53,1
26,68,9,27,18,18,92,13,91,67,17,94,0
63,93,12,45,11,39,39,7,87,56,88,62,1
69,50,88,29,47,66,69,50,88,29,47,66,1
22,65,30,31,18,48,20,41,50,23,30,26,1
65,84,79,42,83,72,94,20,69,65,94,29,0
82,61,54,76,86,15,69,23,76,53,27,6,1
17,55,52,69,17,67,84,85,89,63,93,63,0
59,84,57,8,31,14,57,90,35,12,64,5,0
70,30,17,94,69,71,69,30,18,94,69,70,1
32,95,32,30,81,30,59,8,64,68,58,86,0
24,81,32,27,70,84,38,57,11,10,75,31,1
83,50,47,84,46,51,29,61,41,14,58,42,1
46,42,44,9,38,6,33,49,31,16,25,13,1
36,55,91,14,84,80,77,31,31,80,27,15,1
19,74,40,73,10,53,11,47,28,60,19,25,1
9,26,16,31,30,87,58,20,65,25,79,81,1
28,6,38,7,54,22,83,39,73,39,56,27,1
74,45,81,47,21,12,55,24,55,17,43,84,1
84,16,76,66,64,47,89,69,26,49,70,68,0
71,54,35,10,91,42,68,35,44,20,55,12,0
36,17,28,72,20,17,17,37,50,81,6,48,1
73,75,46,60,33,23,92,81,65,66,52,29,1
7,10,74,65,29,55,11,85,76,10,50,68,0
62,58,87,80,87,22,5,48,21,77,41,24,1
85,36,81,65,43,84,66,31,43,6,64,32,0
8,5,91,26,44,39,57,20,11,30,77,8,0
6,81,22,93,69,32,80,31,53,56,54,68,0
9,65,18,76,36,51,24,67,81,50,56,52,0
62,7,48,66,34,88,15,93,57,51,80,40,1
61,64,37,48,35,68,83,75,95,38,23,73,0
5,61,40,19,95,27,7,13,76,38,51,55,0
55,33,93,61,31,83,54,37,92,65,30,87,1
93,43,23,58,76,8,41,19,9,55,88,54,0
23,43,81,82,66,18,55,85,90,64,23,22,0
44,51,28,74,5,22,44,51,28,74,5,22,1
15,80,43,85,54,12,10,29,15,56,86,41,1
28,13,70,90,43,23,47,8,89,85,62,18,1
28,8,84,89,75,61,21,6,77,87,68,59,1
5,64,76,78,44,85,27,69,77,33,75,71,0
41,42,83,19,56,6,50,38,94,56,88,28,1
21,10,24,95,35,38,41,6,44,91,55,34,1
93,50,34,91,44,90,5,33,76,31,67,26,1
5,68,77,94,70,79,73,14,40,48,58,53,0
12,91,62,30,87,50,12,91,62,30,87,50,1
16,43,87,73,72,33,16,43,87,73,72,33,1
82,73,42,7,5,16,82,73,42,7,5,16,1
31,82,47,35,26,49,31,82,47,35,26,49,1
34,36,73,67,78,17,44,51,83,82,88,32,1
44,82,95,47,16,46,43,93,94,58,15,57,1
89,74,24,78,59,5,95,22,89,86,23,41,1
83,87,39,68,64,23,80,31,74,7,5,47,0
29,7,93,10,36,45,52,56,88,22,17,79,0
74,82,68,81,38,21,75,82,69,81,39,21,1
45,18,28,45,51,26,77,62,79,58,89,51,0
82,75,38,30,85,8,9,89,81,12,79,54,0
87,47,71,24,82,18,73,81,57,58,68,52,1
75,25,27,35,43,73,38,20,31,68,71,66,1
64,12,45,25,33,43,69,86,54,54,41,95,0
81,46,91,84,90,79,52,43,71,77,63,74,0
59,85,6,22,88,7,28,41,87,18,25,89,0
22,35,28,35,90,73,44,49,10,36,26,42,0
47,30,48,41,90,15,63,58,74,55,42,18,1
70,89,70,61,22,87,87,92,51,93,11,19,0
59,13,89,20,38,78,28,66,63,58,63,27,0
83,39,59,50,66,9,20,67,26,31,84,92,0
67,26,47,28,77,31,67,26,47,28,77,31,1
74,44,27,7,15,92,94,81,95,54,7,54,0
84,68,5,56,94,53,84,68,5,56,94,53,1
32,33,91,9,26,86,12,41,71,17,6,94,1
71,6,23,28,51,22,79,16,31,38,59,32,1
93,82,55,16,61,59,72,57,58,91,71,61,0
58,56,62,17,61,66,82,74,10,55,21,54,0
80,33,48,55,86,54,29,95,76,75,26,37,0
65,32,63,23,89,65,32,32,48,78,37,47,0
20,42,63,93,57,23,7,35,84,23,52,57,0
76,6,11,49,92,48,74,35,9,78,90,77,1
15,90,58,21,46,81,15,90,58,21,46,81,1
18,27,5,40,17,78,21,13,8,26,20,64,1
5,94,53,14,29,40,63,58,82,68,78,50,0
28,76,92,41,90,95,12,48,76,13,74,67,1
13,93,48,54,74,91,13,93,48,54,74,91,1
28,35,61,85,50,69,50,20,40,14,56,10,0
