A1,B1,C1,A2,B2,C2,Congruent
83,84,18,92,91,81,8,71,20,8,9,80,1
48,30,34,40,12,55,48,30,34,40,12,55,1
82,80,83,58,6,39,12,74,29,89,91,42,1
94,53,21,75,87,63,95,94,12,20,54,68,0
51,67,26,31,52,74,51,67,26,31,52,74,1
49,51,27,30,89,90,12,22,32,55,87,38,0
69,69,66,20,73,69,50,62,15,54,99,84,0
84,81,53,85,20,39,45,42,67,59,81,28,0
25,46,18,19,53,39,34,21,39,46,44,62,0
60,83,78,90,73,21,39,11,69,27,24,19,0
25,9,39,25,39,62,77,57,80,64,25,14,0
58,82,55,22,21,45,76,51,55,65,88,93,0
92,56,81,59,85,81,97,63,86,66,90,88,1
90,72,12,79,27,57,95,77,17,84,32,62,1
46,52,44,22,36,31,24,60,36,45,20,74,0
69,32,67,75,7,90,67,69,25,66,11,7,1
43,41,83,59,26,85,11,12,67,88,77,62,0
39,18,62,68,61,84,40,55,70,71,89,12,0
66,77,64,40,92,61,60,41,93,38,89,72,0
60,85,20,62,36,91,94,79,47,65,87,83,0
33,11,27,51,81,72,58,59,80,95,94,68,0
16,8,57,77,52,41,41,27,68,86,35,13,0
35,30,72,61,69,24,60,62,72,39,64,68,0
90,9,84,28,42,57,14,90,17,72,97,63,0
25,62,58,42,24,48,25,62,58,42,24,48,1
27,52,41,32,6,40,27,52,41,32,6,40,1
39,16,55,29,93,5,88,93,69,56,93,29,0
80,84,90,6,25,72,85,89,95,11,30,77,1
22,67,34,82,49,94,78,51,39,94,35,25,0
81,42,89,24,28,31,92,87,34,67,14,85,0
39,35,81,28,71,65,39,63,39,21,73,37,1
56,53,36,72,66,10,53,45,71,64,11,34,1
62,76,87,35,22,27,67,92,92,51,27,43,1
65,15,56,57,43,31,85,34,88,44,33,38,0
41,35,92,91,70,23,64,41,11,93,77,69,1
64,61,74,66,51,39,61,37,66,27,40,49,1
65,44,64,58,40,54,31,13,20,23,28,53,0
84,57,30,73,59,10,54,6,83,32,33,88,0
12,87,48,25,75,83,80,94,96,37,12,91,0
37,42,39,80,60,31,37,42,39,80,60,31,1
34,79,87,36,87,26,79,36,12,41,6,49,1
84,89,34,23,7,11,83,22,90,92,26,28,0
13,42,64,9,40,28,83,5,11,68,90,80,0
26,48,47,92,21,94,55,58,33,19,40,94,0
21,78,70,43,19,83,82,15,93,70,57,71,0
77,26,78,40,27,92,37,87,73,56,55,15,0
32,55,77,62,43,18,50,30,90,39,54,63,0
15,34,82,37,23,54,58,72,74,48,92,19,0
57,54,37,16,56,64,75,39,35,8,65,53,0
63,37,90,14,11,55,39,36,20,6,50,89,1
22,84,57,53,76,91,98,100,54,90,73,53,1
40,85,41,7,26,9,17,36,93,47,93,32,1
86,48,52,81,65,45,86,48,52,81,65,45,1
40,7,27,9,12,86,88,7,24,86,49,20,0
64,76,51,21,52,12,31,72,77,42,86,39,1
93,87,72,33,48,21,98,94,77,40,53,28,1
88,40,28,29,32,67,14,64,74,68,65,31,1
93,75,18,60,18,94,67,48,96,53,73,77,0
7,92,53,9,82,36,20,97,66,14,95,41,1
92,92,85,56,15,27,99,97,92,61,22,32,1
60,48,64,67,23,71,82,41,47,88,47,32,0
38,95,38,31,85,66,15,80,50,28,70,82,1
41,95,6,66,27,65,84,100,49,71,70,70,1
56,28,72,43,15,84,56,28,72,43,15,84,1
14,64,40,52,46,50,14,64,40,52,46,50,1
20,82,40,93,13,34,67,14,46,12,95,54,1
13,46,55,58,92,18,87,47,45,46,48,86,0
65,13,12,44,15,24,65,13,12,44,15,24,1
59,33,38,94,5,66,79,78,21,23,53,10,0
24,29,90,76,91,22,21,34,93,68,85,16,1
51,5,25,22,31,25,51,5,25,22,31,25,1
72,78,49,84,90,87,47,65,75,44,49,72,0
38,25,75,58,49,10,86,44,44,61,69,16,0
87,87,60,67,83,24,87,87,60,67,83,24,1
81,20,34,94,5,48,86,25,39,99,10,53,1
60,59,46,61,22,77,65,64,51,66,27,82,1
10,93,15,65,75,86,18,81,19,10,11,51,0
72,79,43,50,34,53,72,79,43,50,34,53,1
34,72,8,6,82,87,49,86,19,23,96,99,1
46,21,17,69,49,35,24,78,40,44,26,65,0
36,62,5,93,40,19,36,62,5,93,40,19,1
33,11,25,64,14,5,33,11,25,64,14,5,1
10,16,34,8,42,36,85,20,69,94,77,25,0
76,40,15,62,91,8,7,47,84,29,38,50,0
93,65,54,38,21,18,91,68,55,39,24,16,1
15,35,85,76,8,47,12,50,92,60,10,62,1
76,23,81,18,53,92,17,73,67,72,49,46,0
17,7,44,53,16,36,22,52,49,98,21,81,1
35,65,17,42,45,94,5,78,30,62,87,85,0
45,90,39,76,19,43,37,61,45,19,44,21,0
46,6,33,15,76,59,85,86,90,71,30,64,1
49,16,54,78,51,76,49,16,54,78,51,76,1
26,89,86,83,33,88,85,22,28,7,78,21,1
85,84,75,71,60,36,93,29,78,34,41,36,1
19,63,14,10,45,73,75,98,60,69,86,80,0
61,70,86,93,36,76,57,47,11,43,90,26,0
23,7,45,45,73,22,14,49,73,37,29,60,0
20,10,90,30,83,65,22,25,93,30,94,64,1
49,39,47,47,41,21,65,55,57,55,80,42,1
14,11,74,58,77,54,14,11,74,58,77,54,1
81,63,31,16,90,32,68,23,67,88,81,8,0
11,44,37,10,18,74,76,87,34,91,94,62,1
55,19,41,42,18,33,55,45,62,56,54,24,0
19,76,66,91,90,87,23,21,10,68,16,91,1
36,60,67,81,36,42,84,42,93,90,95,93,0
82,67,33,14,33,44,82,67,33,14,33,44,1
5,27,89,16,23,6,15,53,99,42,33,32,1
32,62,18,58,72,83,71,54,77,67,58,12,1
71,82,22,20,7,14,22,97,87,54,94,40,1
20,33,23,60,48,50,22,86,74,80,16,79,0
59,12,51,27,93,91,40,87,48,72,10,7,1
75,80,64,55,63,37,42,15,32,17,65,95,0
17,78,79,86,67,83,44,71,54,47,81,88,0
81,38,29,5,19,77,62,20,87,86,99,48,0
30,13,65,27,90,80,27,74,72,20,93,67,0
61,95,76,50,76,41,67,83,41,59,51,100,0
47,34,57,42,35,30,84,86,87,83,46,93,0
44,38,41,43,18,40,96,73,93,78,70,75,1
35,51,82,84,27,39,41,59,94,79,30,51,1
55,70,62,31,78,74,72,15,44,42,81,52,0
37,89,7,45,42,22,37,89,7,45,42,22,1
9,37,23,83,25,9,30,42,44,88,46,14,1
7,46,69,6,6,47,52,7,94,67,51,6,1
54,70,89,30,83,72,31,46,53,93,17,71,1
50,60,85,11,20,77,32,79,93,65,48,31,0
55,14,32,14,66,6,88,38,72,54,90,24,1
57,78,76,34,65,33,83,34,69,32,58,18,0
38,40,16,60,93,75,43,37,15,48,81,88,1
85,13,70,46,13,60,85,13,70,46,13,60,1
18,33,52,27,82,39,37,55,64,34,95,30,1
63,86,69,14,77,32,35,95,51,93,9,42,0
64,50,63,39,11,67,69,55,68,44,16,72,1
17,72,85,65,62,58,17,72,85,65,62,58,1
88,90,84,66,55,73,41,56,63,79,20,28,0
81,93,19,63,11,42,81,15,13,84,45,10,0
49,8,50,41,64,49,49,8,50,41,64,49,1
13,54,56,37,89,91,81,20,74,94,81,47,0
88,94,43,73,20,92,88,94,43,73,20,92,1
91,86,80,24,74,15,100,81,80,77,64,37,0
59,34,73,92,87,26,59,34,73,92,87,26,1
58,31,17,74,26,65,58,31,17,74,26,65,1
91,17,61,85,20,33,25,54,76,61,42,14,0
74,62,72,30,60,45,92,6,11,72,62,49,0
92,95,55,52,19,47,53,86,78,29,13,67,0
85,28,78,74,59,20,85,59,86,54,23,69,0
90,50,19,76,87,6,90,50,19,76,87,6,1
76,42,19,92,94,53,44,87,43,74,91,86,0
60,64,26,14,66,75,100,97,83,25,92,61,0
22,5,56,77,64,82,23,19,73,79,82,82,1
20,68,62,14,28,95,70,90,90,18,13,26,0
28,88,42,15,35,50,28,88,42,15,35,50,1
91,93,6,11,66,48,77,90,97,47,57,15,0
17,6,68,29,40,62,21,93,100,84,70,94,0
67,91,21,17,67,40,67,91,21,17,67,40,1
27,26,51,90,16,19,66,31,90,95,55,24,1
90,79,75,84,15,27,98,98,63,51,22,13,0
79,10,53,91,37,16,79,10,53,91,37,16,1
41,9,31,71,41,84,67,21,57,83,67,96,1
81,14,69,30,73,24,100,47,61,43,73,89,0
28,63,62,50,30,7,65,68,99,55,67,12,1
76,90,18,13,81,18,59,21,31,56,19,71,0
22,53,50,45,45,79,22,53,50,45,45,79,1
59,38,64,27,10,36,59,38,64,27,10,36,1
25,17,82,87,90,37,88,78,14,30,21,79,1
14,60,75,83,33,52,67,23,65,44,59,60,0
74,50,72,74,79,93,63,63,18,54,84,80,0
31,50,57,85,13,66,37,22,46,48,46,88,0
95,13,31,37,47,70,95,13,31,37,47,70,1
61,30,83,55,72,9,61,30,83,55,72,9,1
82,72,39,64,8,79,94,72,31,47,41,7,0
73,38,32,94,75,47,78,43,37,99,80,52,1
25,12,32,6,13,53,93,6,44,95,21,49,0
61,30,28,11,84,14,98,71,87,73,96,21,0
89,54,26,49,74,77,53,32,28,81,84,46,0
25,87,58,92,9,16,60,92,93,97,44,21,1
74,95,83,92,7,38,27,32,51,65,40,81,0
94,5,35,6,8,13,17,63,78,97,82,73,0
82,70,24,71,87,21,49,50,26,55,45,33,0
47,19,80,91,92,9,49,22,71,7,37,17,0
45,46,85,48,83,72,69,60,65,21,88,19,1
62,86,56,57,41,52,95,91,89,62,74,57,1
94,43,61,7,67,89,13,52,27,98,56,22,1
60,84,90,83,85,69,56,80,43,40,63,97,0
58,74,95,78,81,57,87,14,50,26,84,84,0
5,61,95,46,65,51,75,74,98,21,32,72,0
21,60,90,72,69,32,21,60,90,72,69,32,1
78,62,10,68,86,32,83,85,15,91,91,55,1
33,11,58,73,66,29,38,17,63,79,71,35,1
47,87,62,33,37,74,39,50,9,13,19,62,0
51,9,90,90,84,77,10,54,84,6,72,13,1
71,8,20,95,28,29,26,31,52,89,36,78,0
15,14,10,90,11,25,95,16,83,90,90,27,1
7,91,38,82,37,22,11,6,19,37,78,38,1
27,66,38,88,21,49,63,92,8,32,28,51,0
28,61,16,42,16,16,70,88,58,69,58,43,1
36,21,69,89,64,35,89,28,65,35,30,37,0
62,51,40,70,20,51,48,61,32,38,53,21,1
26,62,23,78,87,73,31,67,28,83,92,78,1
62,72,69,25,28,71,24,99,44,35,43,56,0
48,47,88,74,15,49,54,71,62,24,67,100,1
73,51,33,92,95,82,52,29,71,37,35,43,0
60,46,17,75,79,49,66,45,59,99,36,70,0
16,39,47,66,69,66,22,27,18,20,68,60,0
43,24,28,45,14,73,80,34,56,35,25,42,1
55,88,52,14,33,66,68,75,84,95,96,62,0
63,33,9,73,52,24,86,58,21,84,52,85,0
64,43,77,74,41,74,46,69,94,32,35,61,0
75,10,8,87,79,68,22,80,38,16,31,36,0
48,19,31,68,74,68,5,94,32,40,61,59,0
51,72,77,90,92,72,62,55,44,80,61,96,1
81,64,7,30,77,62,47,82,37,31,12,57,0
10,33,27,47,39,86,72,69,48,46,100,73,0
69,61,56,33,7,13,60,31,33,45,14,93,1
19,36,78,49,65,13,77,21,57,65,61,58,0
39,16,37,78,71,60,39,16,37,78,71,60,1
47,92,92,28,87,44,86,71,94,14,54,16,0
17,44,42,7,56,58,17,49,39,62,23,5,0
14,77,12,75,17,13,82,60,51,67,9,45,0
33,69,51,66,10,5,84,71,81,54,21,95,1
49,35,31,55,20,25,49,35,31,55,20,25,1
37,63,18,33,95,89,62,63,33,81,89,6,1
84,86,16,8,17,75,84,86,16,8,17,75,1
82,10,7,28,57,70,29,64,60,32,43,18,0
22,85,71,52,49,29,49,59,47,57,48,94,0
11,46,60,63,55,13,86,23,49,57,95,76,1
5,6,67,70,45,17,5,6,67,70,45,17,1
62,95,20,58,60,80,87,37,77,91,75,46,1
66,93,7,56,9,53,80,98,21,61,23,58,1
45,81,72,49,25,59,50,93,77,61,30,71,1
40,9,69,35,63,22,47,54,54,74,79,92,0
16,54,42,77,19,56,25,59,51,82,28,61,1
78,39,26,56,75,52,54,85,59,31,44,77,1
89,33,26,38,8,81,94,38,31,43,13,86,1
77,51,44,25,26,12,47,83,62,32,41,22,0
65,10,19,74,15,30,65,10,19,74,15,30,1
87,17,27,70,11,48,92,87,32,36,52,17,1
33,67,85,68,37,20,38,72,90,73,42,25,1
13,6,65,70,82,22,87,83,20,74,79,83,0
5,54,55,40,60,95,45,59,95,45,100,100,1
51,90,76,12,71,6,75,36,16,26,62,76,0
45,7,9,94,70,49,57,89,60,47,33,62,0
12,89,94,42,15,66,16,87,24,62,19,78,0
57,94,42,15,76,63,57,94,42,15,76,63,1
25,8,85,5,22,75,24,52,44,93,39,72,0
85,70,77,92,64,26,24,22,51,75,17,67,0
78,39,43,17,77,28,100,78,93,22,46,48,0
82,61,73,76,7,36,40,26,55,21,76,94,1
46,57,15,76,56,28,91,28,80,17,61,23,0
42,18,72,88,11,90,73,29,79,7,39,63,0
27,74,89,63,47,32,32,79,94,68,52,37,1
91,77,71,52,28,65,94,32,64,42,61,86,1
8,38,36,91,83,50,64,84,66,34,89,24,0
53,46,22,26,37,65,64,81,15,66,42,73,0
63,54,55,52,38,50,26,70,81,82,48,68,0
75,89,79,54,43,71,85,68,79,53,32,80,0
61,65,79,94,41,72,41,65,21,93,27,50,1
44,17,79,61,39,82,44,17,79,61,39,82,1
65,60,82,84,91,68,70,65,87,89,96,73,1
45,62,25,77,78,81,45,62,25,77,78,81,1
67,32,10,48,16,28,22,32,7,5,53,62,0
5,36,78,52,55,56,10,41,83,57,60,61,1
15,49,67,86,65,30,69,47,76,40,32,50,0
39,48,47,24,11,55,93,20,22,55,67,44,0
32,44,52,53,25,69,32,44,52,53,25,69,1
76,28,24,10,38,43,87,30,90,29,41,47,0
72,26,43,89,52,75,38,79,44,11,40,28,1
55,73,63,9,94,86,55,73,63,9,94,86,1
56,43,65,45,11,30,61,87,65,86,39,90,0
28,78,81,33,7,11,92,50,86,74,11,38,0
55,84,40,65,82,57,55,84,40,65,82,57,1
61,34,88,57,60,18,74,60,92,39,81,92,0
34,50,14,59,29,63,70,11,85,81,98,100,0
50,85,13,84,46,61,55,90,18,89,51,66,1
33,53,85,90,41,46,19,49,47,74,100,18,0
61,64,71,48,23,80,50,33,33,38,90,46,1
76,13,51,14,53,92,49,35,68,90,90,99,0
37,9,89,52,87,92,73,52,66,43,60,61,0
28,35,6,12,25,65,28,35,6,12,25,65,1
54,16,85,64,86,70,75,77,56,67,72,23,0
29,60,89,66,11,24,29,60,89,66,11,24,1
92,36,25,11,48,30,97,79,30,54,53,73,1
53,54,27,95,16,22,53,54,27,95,16,22,1
12,22,62,79,90,37,15,81,80,45,46,9,1
81,26,74,16,11,58,81,26,74,16,11,58,1
60,31,92,5,52,10,84,46,52,99,45,39,0
90,72,87,77,50,81,35,53,91,55,47,54,0
71,12,30,22,26,78,99,98,71,34,68,58,0
34,55,10,33,10,6,81,93,90,68,23,66,0
31,93,44,52,80,20,47,53,63,98,77,68,0
56,22,45,40,70,59,68,25,6,7,27,20,0
55,38,10,93,66,28,71,43,26,98,82,33,1
10,62,50,59,72,88,96,82,56,78,40,45,1
5,23,85,91,43,48,98,98,23,27,61,71,1
90,48,30,33,51,87,90,48,30,33,51,87,1
49,41,64,14,48,51,45,43,45,12,49,51,1
52,20,43,71,37,53,52,20,43,71,37,53,1
58,12,88,62,22,29,71,36,77,10,57,92,0
76,74,39,60,12,8,45,87,24,11,83,92,0
73,48,31,48,17,65,35,64,73,51,80,30,1
52,86,21,5,85,34,92,45,22,94,35,25,1
8,41,79,28,54,82,8,41,79,28,54,82,1
10,85,36,77,19,64,90,94,82,68,69,85,1
84,5,13,25,11,78,92,87,77,15,25,10,1
92,43,50,65,6,29,8,32,85,62,85,37,0
61,12,55,44,27,57,66,22,60,54,32,67,1
69,46,14,31,56,91,95,74,82,97,62,44,0
64,37,40,47,6,70,81,55,57,65,23,88,1
6,41,67,32,9,39,6,41,67,32,9,39,1
28,70,25,7,8,72,21,92,10,49,19,53,0
51,71,40,30,49,91,49,70,43,30,45,90,1
92,6,41,57,46,37,51,65,26,73,10,91,0
6,90,27,65,94,7,6,90,27,65,94,7,1
58,84,36,69,15,57,51,8,67,53,28,52,0
28,42,78,61,26,40,33,78,83,97,31,76,1
45,8,81,87,28,26,92,36,31,96,70,27,1
90,79,58,35,35,15,94,72,55,34,30,18,1
35,56,37,73,95,53,20,67,95,79,63,5,0
75,15,45,40,90,94,75,15,45,40,90,94,1
45,19,43,13,44,35,45,19,43,13,44,35,1
31,51,25,34,28,58,63,47,16,61,21,50,0
13,24,37,67,25,26,13,24,37,67,25,26,1
59,12,45,6,22,88,69,24,62,43,37,70,0
76,50,38,35,40,24,60,72,71,82,43,74,0
24,86,29,9,27,52,24,86,29,9,27,52,1
89,89,29,73,53,43,31,65,64,47,76,85,0
71,92,61,59,79,30,67,27,43,33,93,97,0
46,28,73,43,41,84,40,84,14,94,83,10,0
59,68,82,56,53,76,64,73,87,61,58,81,1
46,13,95,48,43,71,84,73,69,37,93,93,0
38,84,7,23,51,51,38,84,7,23,51,51,1
83,91,33,65,35,52,81,9,68,62,55,64,1
42,15,51,9,63,14,28,20,70,20,81,62,0
40,79,21,68,88,18,40,79,21,68,88,18,1
58,46,63,55,16,88,69,38,35,47,66,54,0
63,90,7,76,17,29,14,93,84,22,76,25,0
18,25,36,30,93,93,64,42,18,54,94,91,0
93,59,88,53,25,95,21,84,55,59,52,12,0
58,27,40,38,65,83,97,100,56,39,99,37,0
6,80,89,17,58,78,41,15,16,16,49,95,0
32,75,91,70,19,36,66,55,28,39,93,25,0
6,64,95,80,73,40,88,86,63,92,30,35,0
80,65,13,87,17,76,79,68,65,73,54,25,0
94,12,44,48,32,39,41,12,78,61,69,73,1
18,64,33,70,37,23,98,52,21,88,30,84,0
65,78,73,42,32,44,56,98,40,10,77,37,0
75,53,47,63,26,95,64,32,66,61,91,90,1
69,79,30,84,10,81,69,79,30,84,10,81,1
69,29,93,67,15,59,25,62,16,19,85,54,1
49,35,11,52,58,13,57,17,20,52,74,42,0
40,93,46,86,95,5,63,45,23,34,91,17,0
92,60,14,41,78,53,90,99,77,55,55,35,0
8,75,63,23,81,59,15,83,56,21,82,51,1
38,28,75,79,62,79,43,33,80,84,67,84,1
82,12,80,90,56,92,72,89,24,78,53,99,0
68,20,91,28,66,60,100,75,90,97,61,70,1
45,76,95,20,31,61,57,81,89,14,40,70,1
84,32,12,66,72,35,93,60,15,54,81,58,1
34,81,15,25,49,50,78,30,69,88,50,50,1
69,84,67,80,73,20,13,59,17,58,73,79,1
90,41,76,14,35,78,86,90,46,91,87,90,0
31,87,50,39,69,26,23,5,80,39,89,34,0
22,29,66,70,8,88,45,43,85,86,27,99,1
17,81,67,83,61,9,17,81,67,83,61,9,1
40,36,45,7,89,73,40,36,45,7,89,73,1
88,20,55,43,29,50,88,20,55,43,29,50,1
83,14,50,65,42,17,11,76,60,42,51,88,1
84,83,82,31,51,40,18,90,34,80,13,73,0
36,84,15,37,61,19,93,94,23,92,73,99,0
43,91,42,38,31,61,34,27,14,6,65,68,0
70,80,6,25,15,13,40,21,5,61,51,64,0
58,42,52,95,10,34,41,45,92,36,46,92,1
26,10,21,27,57,50,32,45,40,61,81,56,1
88,8,7,67,47,59,27,32,38,93,50,28,0
59,55,7,37,23,72,50,52,85,93,89,56,1
13,93,53,91,30,91,88,91,91,52,88,74,1
28,21,46,11,27,61,23,32,30,20,26,84,0
12,70,73,82,52,54,12,70,73,82,52,54,1
42,30,12,37,9,15,46,29,16,30,17,8,1
91,12,46,29,91,77,61,18,74,47,34,26,0
91,85,44,50,22,95,54,43,66,65,83,35,0
26,54,82,76,56,20,39,82,89,47,94,39,0
34,5,44,42,10,48,93,33,33,14,85,86,0
18,7,6,95,47,62,19,7,6,94,47,61,1
57,88,59,88,50,13,57,88,59,88,50,13,1
28,7,28,27,43,61,75,10,60,23,11,45,0
70,41,8,45,27,39,41,53,95,80,76,76,1
82,26,64,84,73,91,64,72,68,37,41,94,0
35,48,31,57,9,87,35,48,31,57,9,87,1
70,59,73,76,94,46,11,13,36,73,77,33,0
40,91,19,24,6,9,97,38,33,35,36,97,0
71,22,34,28,55,49,18,62,51,77,46,49,1
10,68,23,62,50,45,10,68,23,62,50,45,1
93,92,80,15,46,60,50,46,59,81,54,79,0
95,92,33,56,43,43,94,8,55,67,43,56,1
47,51,92,52,84,20,47,51,92,52,84,20,1
52,62,19,94,83,8,67,55,96,89,17,19,1
84,41,71,94,79,23,82,75,68,73,38,66,0
42,41,61,61,31,45,39,13,24,86,7,72,0
9,60,71,73,74,93,63,69,75,47,63,65,0
7,93,54,75,6,89,31,98,78,80,30,94,1
87,54,87,8,28,66,87,54,87,8,28,66,1
51,53,46,9,11,47,70,94,77,61,73,51,0
49,90,53,92,75,73,49,90,53,92,75,73,1
52,68,14,40,58,22,79,68,21,21,58,64,0
95,26,11,61,61,88,95,26,11,61,61,88,1
71,73,39,57,66,56,19,57,85,65,90,53,0
43,44,15,92,62,26,43,44,15,92,62,26,1
43,95,80,33,69,13,81,97,80,25,62,14,1
8,63,74,31,55,81,47,55,27,75,64,47,0
87,86,24,36,95,26,92,91,29,41,100,31,1
13,9,89,47,94,81,96,86,53,73,71,30,0
48,89,48,31,95,76,65,15,46,68,17,11,1
73,11,43,85,54,47,48,51,25,75,69,55,0
46,56,90,88,89,36,51,60,89,98,95,47,1
12,87,42,34,44,34,12,87,42,34,44,34,1
34,13,66,36,90,26,58,65,25,99,85,94,0
56,26,85,15,10,64,70,63,72,94,50,8,1
8,46,67,67,29,81,89,49,33,75,51,39,1
23,29,40,47,36,11,64,41,53,67,78,89,0
81,6,12,61,66,87,97,18,28,71,81,98,1
48,61,89,48,86,75,48,61,89,48,86,75,1
52,74,6,53,34,23,76,48,75,97,37,84,1
13,90,22,16,86,84,70,18,41,51,9,89,0
58,21,47,44,12,59,45,21,66,41,30,33,0
88,79,62,89,47,95,76,85,99,85,15,95,0
25,31,5,73,17,80,25,31,5,73,17,80,1
88,67,24,18,76,11,20,89,34,37,60,60,0
92,72,8,11,15,71,97,77,13,16,20,76,1
75,55,25,17,9,56,62,89,72,28,31,32,1
21,12,55,16,62,51,42,99,41,67,39,64,0
78,21,80,84,65,51,15,63,64,23,47,55,1
51,28,17,67,56,39,55,75,31,55,19,17,0
66,87,94,8,91,28,71,92,99,13,96,33,1
55,37,64,26,80,40,72,58,84,66,71,84,1
48,84,75,9,28,60,53,93,80,18,33,69,1
41,14,22,74,25,53,93,50,89,89,48,81,0
6,46,22,76,69,81,77,83,97,44,52,94,0
65,22,88,20,13,34,19,99,41,83,98,88,0
23,70,63,14,83,75,90,85,73,39,31,56,0
67,70,70,79,6,49,33,39,59,11,16,90,0
79,87,92,70,65,69,99,94,83,45,40,56,0
86,46,53,25,76,79,59,79,68,52,71,52,0
50,77,63,34,90,7,50,77,63,34,90,7,1
82,6,16,34,67,65,41,42,96,18,56,27,0
76,53,21,7,80,46,72,66,95,48,55,48,0
91,77,38,14,51,14,76,80,77,66,58,81,0
74,19,17,61,83,44,71,75,43,23,68,98,0
61,92,25,44,70,35,61,92,25,44,70,35,1
82,87,45,23,16,12,74,59,14,10,63,70,0
26,44,47,36,29,79,31,53,52,45,34,88,1
57,47,84,7,62,28,49,58,24,99,45,77,1
65,64,25,23,68,61,70,69,30,28,73,66,1
82,77,17,94,56,92,76,82,10,86,48,92,1
88,80,23,35,60,85,15,84,62,78,91,92,0
89,95,59,92,26,48,72,72,39,87,58,86,0
75,87,5,84,93,89,76,85,7,86,94,86,1
11,66,53,76,59,75,11,66,53,76,59,75,1
56,58,94,60,76,19,64,69,78,34,35,38,1
92,60,69,23,26,84,93,14,55,12,6,33,0
7,84,80,22,62,67,23,53,51,58,32,6,0
47,32,5,90,41,31,52,42,10,100,46,41,1
50,8,45,68,75,64,70,13,65,73,95,69,1
63,24,54,71,26,40,84,27,61,95,9,52,0
78,87,8,23,86,7,39,57,56,64,29,26,0
21,56,46,41,75,59,66,53,93,93,25,44,0
37,12,59,52,69,93,43,17,65,57,75,98,1
29,55,59,32,64,23,34,60,64,37,69,28,1
34,35,38,7,32,54,73,46,17,86,9,68,0
52,29,27,72,91,6,94,47,57,65,74,55,0
69,93,92,10,42,56,74,98,97,15,47,61,1
43,50,29,11,29,81,66,77,60,54,62,28,0
94,5,55,83,36,54,99,13,60,91,41,62,1
8,88,88,5,80,6,63,44,38,12,89,18,0
18,91,60,44,48,94,92,20,39,53,64,9,1
17,90,34,27,5,61,17,90,34,27,5,61,1
17,95,82,6,46,83,17,95,82,6,46,83,1
5,79,82,93,45,31,5,79,82,93,45,31,1
37,35,24,32,79,67,86,69,20,45,99,74,0
35,74,45,29,93,30,58,14,50,54,89,18,0
10,46,67,40,58,25,63,87,34,40,25,53,1
42,75,39,41,69,62,42,75,39,41,69,62,1
39,41,58,45,6,40,39,41,58,45,6,40,1
8,37,30,46,55,69,33,23,31,51,63,10,0
74,39,14,93,15,70,30,73,99,34,93,56,1
90,46,59,57,95,59,89,68,39,91,58,97,0
92,79,36,68,85,75,92,79,36,68,85,75,1
42,83,92,6,93,18,42,83,92,6,93,18,1
23,13,14,34,45,93,14,77,35,86,93,54,1
60,16,39,7,68,19,92,85,77,68,98,92,1
72,29,81,10,90,39,77,34,86,15,95,44,1
73,5,26,36,74,72,88,32,41,63,89,99,1
19,28,51,61,48,38,90,76,39,17,39,70,0
20,41,19,90,72,13,52,100,99,92,15,54,1
71,58,93,84,27,73,77,74,47,90,70,29,1
70,60,17,56,88,51,27,94,49,15,61,15,0
90,40,42,70,94,54,67,22,92,78,36,20,0
43,21,19,42,16,15,24,23,85,15,93,92,0
62,20,22,83,79,31,67,54,53,24,20,92,0
50,43,28,64,40,10,71,58,28,90,65,83,0
22,6,17,54,82,23,85,99,91,52,26,81,1
66,12,51,28,5,23,63,28,17,79,93,56,0
81,65,5,32,51,56,59,25,98,96,76,50,1
61,77,27,68,49,57,61,60,77,56,47,83,0
45,23,37,61,5,79,45,23,37,61,5,79,1
34,69,53,7,44,69,41,42,56,50,74,33,0
14,30,17,40,88,81,29,44,59,63,43,53,0
14,70,74,59,9,85,18,63,32,91,100,51,0
21,69,94,17,79,55,55,53,93,79,53,16,0
59,38,85,10,83,82,64,44,90,16,88,88,1
72,7,63,79,87,49,64,63,64,32,44,40,0
68,40,63,55,89,34,14,26,55,92,53,79,0
25,77,15,8,17,57,74,8,32,63,11,8,0
36,11,64,85,65,15,45,15,65,91,72,22,1
70,5,11,93,31,57,89,12,30,100,50,64,1
14,56,74,44,29,35,78,28,32,66,75,52,1
63,68,93,27,82,57,82,82,92,79,37,54,0
64,26,76,50,47,92,64,26,76,50,47,92,1
12,16,37,56,5,61,94,87,67,49,99,43,1
11,42,29,69,78,58,18,59,36,86,85,75,1
65,68,68,58,46,77,36,68,36,79,52,54,1
45,7,64,84,71,53,45,7,64,84,71,53,1
95,22,30,79,87,29,100,27,35,84,92,34,1
79,77,26,54,12,91,31,49,83,99,46,68,0
9,53,78,73,61,11,12,63,82,64,50,10,1
91,70,76,54,9,73,66,99,68,77,12,39,1
17,10,20,65,69,20,6,24,27,74,57,16,1
41,93,59,93,6,64,98,53,93,36,80,94,1
46,13,67,44,86,72,74,66,94,44,49,41,0
74,15,21,22,64,84,89,20,36,27,79,89,1
16,9,58,42,6,31,41,57,43,41,69,41,0
35,37,61,72,50,95,60,65,8,6,93,36,0
77,9,93,7,44,72,82,16,98,14,49,79,1
55,75,62,40,38,63,70,60,52,80,74,80,0
79,49,52,44,65,23,39,64,74,34,23,71,0
92,23,26,82,27,91,92,23,26,82,27,91,1
5,21,95,95,64,58,64,43,60,25,13,58,0
43,44,74,81,42,36,48,49,79,86,47,41,1
