A1,B1,C1,A2,B2,C2,Congruent
91,12,60,63,36,95,91,12,60,63,36,95,1
84,62,18,65,22,12,8,16,10,30,61,43,0
43,79,63,40,6,43,53,84,73,45,16,48,1
16,8,34,60,62,86,21,13,39,65,67,91,1
40,33,24,43,66,83,68,38,52,48,94,88,1
11,5,58,83,87,31,11,5,58,83,87,31,1
34,33,68,14,51,21,57,78,19,72,37,77,1
81,71,52,5,6,72,71,41,52,94,80,88,0
24,7,61,89,81,27,90,80,26,18,30,82,1
82,19,83,56,54,26,82,19,83,56,54,26,1
79,67,74,64,30,37,97,73,72,89,31,94,0
49,76,18,59,18,57,54,81,23,64,23,62,1
90,84,91,23,9,60,100,89,71,97,51,88,0
36,61,55,51,9,20,32,85,51,99,86,97,0
35,19,46,10,79,82,35,89,67,53,58,52,0
52,81,9,27,22,87,94,27,54,49,65,99,0
23,71,34,6,33,84,28,76,39,11,38,89,1
28,78,84,15,34,67,60,23,62,42,24,12,0
52,65,11,88,56,87,52,65,11,88,56,87,1
49,67,58,18,23,88,100,45,89,94,53,40,0
20,78,93,10,59,19,96,16,77,93,83,66,0
44,56,71,46,84,71,56,55,45,30,68,15,1
31,66,95,17,57,54,76,92,83,43,100,54,0
87,46,58,35,5,61,46,82,66,74,31,5,0
14,94,67,72,47,64,14,94,67,72,47,64,1
44,22,55,19,7,65,91,47,78,34,52,6,0
34,51,75,65,33,66,95,70,87,95,99,66,0
81,54,63,30,65,16,50,56,72,76,73,91,1
46,22,68,19,54,13,30,63,23,30,20,63,0
11,92,7,94,45,82,46,66,79,79,83,67,0
42,93,43,73,34,14,39,77,41,62,30,8,0
21,38,73,27,35,76,64,77,18,53,78,40,1
86,93,53,15,81,56,97,92,52,76,67,25,0
72,79,38,68,52,40,92,84,58,73,72,45,1
79,65,40,41,11,12,79,65,40,41,11,12,1
57,90,50,91,53,65,57,90,50,91,53,65,1
27,19,70,57,17,51,72,22,80,13,44,9,0
11,28,19,70,32,7,62,84,41,14,27,62,0
60,34,75,35,73,41,31,49,53,36,82,82,0
49,38,11,78,82,20,92,50,19,69,24,61,0
12,87,61,14,23,63,39,82,72,66,86,29,0
17,47,56,59,12,60,17,47,56,59,12,60,1
16,71,5,21,48,67,65,76,54,26,97,72,1
50,55,74,27,77,69,52,71,80,84,11,80,0
44,67,43,29,77,17,91,5,58,26,79,66,0
6,42,45,47,9,53,60,26,91,50,57,37,1
26,48,91,38,19,54,46,42,45,24,92,60,0
81,22,71,77,34,65,100,77,18,72,92,97,0
33,90,29,51,8,16,33,90,29,51,8,16,1
79,50,82,87,72,95,38,24,70,6,81,12,1
8,25,32,38,26,85,89,28,70,98,54,100,0
52,77,75,9,59,21,89,84,12,22,40,77,0
12,9,77,38,37,47,22,83,18,65,47,9,0
28,27,45,54,13,33,30,21,23,28,46,86,0
22,84,48,77,19,25,98,57,76,43,57,98,1
8,85,80,59,67,17,8,85,80,59,67,17,1
16,52,76,54,93,28,74,67,22,56,29,70,0
81,79,85,48,8,16,81,79,85,48,8,16,1
32,81,15,54,80,81,51,49,81,92,76,67,0
20,52,38,80,64,22,61,15,54,44,31,79,0
47,70,46,27,90,79,79,35,86,77,35,33,1
27,35,9,72,15,80,79,82,45,75,27,93,0
55,17,39,38,72,33,32,27,96,46,47,79,0
6,5,36,37,10,72,6,5,36,37,10,72,1
23,60,75,34,13,82,28,65,80,39,18,87,1
58,16,65,39,31,95,82,76,58,73,22,20,1
37,22,17,17,31,90,79,25,29,49,17,92,0
36,56,75,72,54,13,21,18,88,70,66,87,0
64,19,22,58,65,56,79,49,37,88,80,86,1
28,43,74,30,62,36,28,56,58,20,51,32,1
42,65,60,7,75,10,97,71,51,91,50,87,0
69,89,38,61,75,26,76,90,18,98,77,18,0
36,18,42,21,21,93,23,67,26,61,96,86,1
69,31,30,95,54,93,96,47,33,86,56,95,1
44,7,79,80,7,64,51,93,25,18,94,41,1
11,32,37,31,11,13,7,29,22,19,81,79,0
48,21,65,19,47,27,39,24,54,16,40,30,1
86,20,86,29,81,49,55,87,8,8,61,86,0
46,93,48,83,94,73,46,93,48,83,94,73,1
37,6,22,83,41,74,33,94,98,53,78,45,1
54,25,93,73,94,72,70,19,70,85,48,58,0
58,21,37,89,93,65,35,67,99,40,46,13,1
81,90,65,27,60,30,49,17,90,98,95,45,0
18,68,35,92,91,8,46,74,17,75,63,89,0
95,54,71,20,79,41,87,73,61,62,56,28,0
44,69,81,41,29,40,62,46,20,33,46,88,0
11,64,70,21,31,20,48,77,26,51,7,86,0
57,86,60,23,38,25,98,91,17,84,100,46,0
14,66,6,47,77,38,9,9,31,70,11,8,0
45,40,55,7,95,80,45,40,55,7,95,80,1
34,18,67,29,88,77,39,36,72,47,93,95,1
77,21,28,50,82,19,13,62,69,60,7,61,1
56,75,78,28,92,82,56,75,78,28,92,82,1
18,45,84,60,78,15,18,81,6,42,33,8,0
28,92,28,85,9,35,28,92,28,85,9,35,1
80,14,39,9,46,71,56,15,60,47,14,46,0
58,14,47,26,59,11,58,14,47,26,59,11,1
28,15,9,53,9,88,47,20,76,20,39,20,0
38,6,27,84,43,80,38,6,27,84,43,80,1
11,67,62,58,93,83,92,64,25,90,37,44,0
58,79,53,31,7,94,89,63,45,76,86,24,0
48,6,64,9,93,62,92,60,85,74,27,88,1
46,27,31,23,34,41,19,29,41,53,98,88,0
34,68,93,19,91,7,33,34,80,93,92,91,1
71,21,16,87,30,82,85,21,36,57,46,65,0
50,5,57,6,35,32,50,5,57,6,35,32,1
89,7,39,87,39,24,14,41,50,79,78,5,0
52,40,69,70,86,10,45,71,86,94,91,50,0
38,53,49,12,95,26,38,63,55,27,8,71,0
41,19,5,67,92,86,43,73,82,5,41,68,0
74,56,48,23,27,68,22,39,79,54,35,11,0
5,48,78,81,84,36,98,40,15,36,61,47,0
13,38,90,60,53,5,60,84,91,33,34,97,0
73,64,91,89,49,70,90,92,65,40,47,84,0
20,15,83,40,45,19,88,31,96,63,55,82,0
63,46,82,71,27,60,83,16,26,82,27,12,0
93,65,49,39,30,53,65,58,21,47,95,93,0
42,83,12,77,73,65,43,17,71,9,23,48,1
73,11,40,88,73,18,78,16,45,93,78,23,1
74,19,25,47,54,66,92,45,17,53,45,13,0
13,69,73,44,69,91,29,74,99,40,58,66,0
80,69,50,61,50,41,72,23,60,51,42,49,1
60,53,92,35,31,39,75,70,10,71,91,36,0
7,23,20,62,59,82,93,63,53,64,22,96,1
69,94,76,25,55,33,54,88,32,67,24,71,0
25,92,37,72,40,35,58,51,23,42,14,21,0
46,55,92,5,94,14,54,90,87,82,19,31,0
11,24,39,54,30,80,6,7,84,48,12,49,0
60,90,69,65,16,47,70,62,26,81,63,91,0
36,39,43,89,75,56,82,89,67,75,49,70,0
92,95,74,83,10,34,97,100,79,88,15,39,1
95,5,52,6,37,91,77,38,58,88,95,49,0
64,22,53,38,58,14,64,22,53,38,58,14,1
62,15,45,73,15,63,20,45,78,58,69,89,1
94,8,48,56,67,33,63,54,52,94,50,90,0
69,38,45,12,82,49,69,38,45,12,82,49,1
12,71,27,52,51,85,45,13,70,74,73,42,0
81,29,93,26,31,91,93,33,68,68,44,86,0
25,43,7,66,17,78,96,50,73,45,87,38,0
68,85,85,30,62,76,67,57,12,91,29,65,0
36,29,44,8,21,87,74,34,82,13,59,92,1
42,49,63,62,77,62,90,30,8,51,36,18,0
11,87,23,75,85,28,92,68,49,79,17,44,0
70,16,89,83,20,19,70,16,89,83,20,19,1
38,84,75,32,6,34,90,86,31,26,43,48,0
35,39,72,39,64,61,43,94,11,79,63,32,0
33,39,93,21,61,49,84,64,27,88,56,57,1
48,12,15,32,13,90,99,18,66,38,64,96,1
53,8,71,6,16,15,54,59,22,85,87,10,0
45,12,26,71,24,34,45,12,26,71,24,34,1
40,48,81,75,52,89,90,67,92,35,77,78,0
17,71,68,6,34,41,30,25,52,18,96,48,0
68,32,80,54,92,28,52,29,13,54,67,70,0
34,63,74,20,35,50,75,59,17,55,64,66,1
46,88,44,50,78,64,46,88,44,50,78,64,1
76,17,86,16,29,95,81,22,91,21,34,100,1
76,86,84,35,73,40,67,11,89,72,85,91,0
61,88,39,24,36,62,44,72,74,50,80,75,0
66,63,76,26,69,12,59,47,19,24,57,82,0
86,83,18,80,63,69,31,88,12,29,25,39,0
57,63,50,91,93,19,57,62,51,90,91,18,1
36,27,23,17,75,80,59,41,40,99,97,34,0
94,58,76,90,73,17,47,52,68,21,65,93,1
73,16,40,38,15,17,80,46,92,61,76,19,0
16,53,80,82,54,5,24,19,54,86,24,31,0
44,5,81,67,69,56,49,24,86,86,74,75,1
61,53,27,72,68,50,7,14,28,85,88,78,0
61,12,65,68,35,94,61,12,65,68,35,94,1
25,39,83,91,27,58,30,44,88,96,32,63,1
63,9,91,10,77,25,99,95,71,92,86,78,1
80,87,75,88,28,90,6,67,7,62,19,18,1
77,73,46,25,64,44,87,78,56,30,74,49,1
35,25,63,95,48,19,58,58,21,27,66,41,0
39,14,89,72,54,8,18,31,93,41,25,17,1
13,68,88,15,34,87,42,72,43,100,31,38,0
11,60,88,32,54,40,89,56,25,71,96,59,0
27,25,5,81,51,63,27,25,5,81,51,63,1
17,19,56,46,85,36,68,24,8,14,66,52,0
71,33,8,13,91,50,53,66,85,100,88,67,0
46,55,20,90,54,87,61,37,33,81,27,23,0
34,48,30,58,51,16,43,73,47,83,33,39,1
83,36,62,26,51,6,88,87,67,77,56,57,1
58,68,89,83,48,71,92,89,35,79,18,43,0
60,94,17,25,93,61,65,99,22,30,98,66,1
63,30,51,69,39,49,61,42,51,44,97,62,0
90,83,55,59,92,64,48,25,87,29,75,12,0
45,50,56,18,45,70,25,59,72,74,54,75,0
95,51,53,14,37,35,14,76,69,80,69,53,1
23,24,32,95,83,28,33,17,19,86,88,40,1
59,29,18,13,21,85,28,48,25,91,92,66,1
64,74,82,25,92,40,49,71,99,83,86,95,1
75,39,61,61,11,35,60,82,59,93,22,18,0
7,82,81,56,11,72,39,5,48,84,78,92,0
27,41,22,43,25,30,27,41,22,43,25,30,1
53,41,53,9,70,6,58,86,58,54,75,51,1
12,28,13,31,88,79,8,53,23,43,54,43,0
79,33,45,70,15,7,84,62,50,99,20,36,1
79,58,32,64,94,74,30,15,57,89,82,74,0
13,61,63,46,81,28,56,91,70,78,53,81,0
89,52,41,72,30,15,24,60,22,48,24,91,0
12,92,92,22,12,55,12,92,92,22,12,55,1
95,77,64,63,9,40,94,25,19,10,85,66,0
15,67,50,79,7,22,55,26,93,48,67,6,0
87,84,78,92,71,89,94,16,13,68,78,91,0
49,49,60,55,12,29,49,49,60,55,12,29,1
92,76,11,69,49,59,89,84,63,70,65,100,0
75,19,67,23,62,22,82,60,48,40,79,63,0
86,18,20,79,20,6,33,64,60,20,66,85,0
64,23,13,63,24,90,42,23,46,38,62,100,0
72,18,23,38,58,30,13,81,65,97,100,38,0
23,89,22,43,40,91,28,94,27,48,45,96,1
13,6,7,50,43,88,13,6,7,50,43,88,1
74,79,59,52,50,21,77,35,69,56,94,17,0
79,18,35,47,42,36,22,82,65,52,58,63,1
67,20,34,95,94,81,100,81,43,24,35,84,1
94,8,11,30,52,75,17,66,84,10,92,100,0
39,29,16,14,92,64,69,37,81,12,42,93,1
84,38,91,83,65,56,21,74,84,73,82,81,0
35,72,58,41,45,8,44,75,54,39,31,13,1
86,49,62,28,74,55,65,90,83,65,59,79,1
79,49,79,20,94,26,44,21,34,75,77,49,0
66,30,17,41,20,80,87,76,7,23,78,63,0
48,85,62,70,53,28,88,58,70,49,34,69,1
59,22,33,87,74,64,64,27,38,92,79,69,1
66,38,47,29,70,85,41,67,61,67,18,27,1
70,6,47,48,56,6,70,19,16,76,16,93,0
88,47,9,71,86,50,78,23,59,67,39,98,0
52,79,59,55,82,94,98,87,67,95,44,36,0
12,55,36,90,79,70,97,83,39,91,53,68,0
53,16,66,48,77,73,89,41,45,25,38,81,0
92,69,68,35,77,52,64,77,27,29,42,24,0
89,51,26,51,6,51,89,51,26,51,6,51,1
68,9,73,27,60,78,82,43,43,86,61,51,0
5,66,43,74,56,63,5,66,43,74,56,63,1
49,38,70,92,21,42,49,92,6,33,65,53,0
16,48,67,70,52,65,33,79,75,45,64,55,1
40,70,21,21,93,81,40,47,91,45,12,92,1
52,85,51,75,25,14,92,35,46,81,45,47,0
35,64,36,12,32,70,20,60,19,32,54,62,0
50,17,38,55,6,37,23,61,66,74,21,50,0
45,41,75,19,54,44,45,41,75,19,54,44,1
42,67,13,63,70,68,42,67,13,63,70,68,1
47,75,34,79,12,74,12,45,61,61,11,9,0
31,25,78,57,95,61,95,31,9,9,91,57,0
41,94,89,39,54,27,60,77,39,85,18,50,0
23,67,39,30,46,62,83,32,21,66,90,86,0
87,91,65,49,85,34,27,87,27,42,83,38,0
31,33,81,79,50,25,100,52,92,98,21,97,0
40,87,81,62,26,55,19,29,29,75,53,26,1
29,51,17,16,14,79,96,83,56,92,83,52,0
36,69,33,24,5,55,47,7,53,41,22,72,0
61,31,66,14,60,90,66,36,71,19,65,95,1
85,39,67,48,23,32,33,46,39,81,13,43,0
35,63,90,84,8,50,41,33,8,81,59,10,1
13,70,86,17,44,17,13,70,86,17,44,17,1
65,56,26,33,90,27,9,84,29,53,80,51,0
70,39,30,29,79,37,75,74,35,64,84,72,1
60,8,19,54,26,66,86,73,56,20,43,23,1
30,77,54,41,53,77,75,82,99,46,98,82,1
58,36,24,12,54,71,44,66,68,98,57,34,1
6,20,26,80,49,7,38,45,46,95,32,97,0
76,61,58,55,92,44,77,58,58,54,91,40,1
73,93,45,87,38,89,78,98,50,92,43,94,1
89,36,71,92,22,19,66,94,12,73,87,30,1
59,33,83,46,76,47,83,59,25,78,49,67,0
29,59,26,71,6,94,79,35,67,32,44,12,1
36,38,68,93,89,21,41,43,73,98,94,26,1
78,36,91,68,65,47,81,79,85,19,79,45,0
35,9,68,16,52,64,18,57,43,23,25,71,0
75,16,27,13,8,62,18,53,80,61,53,82,0
58,32,34,91,24,92,58,32,34,91,24,92,1
13,53,9,9,88,16,13,52,10,9,88,17,1
60,16,66,92,90,52,97,92,44,27,50,22,0
31,94,6,6,38,60,36,100,11,12,43,66,1
63,82,44,52,27,33,94,25,6,54,72,25,0
95,60,9,45,59,17,58,98,57,50,76,16,0
67,51,5,42,36,92,56,65,40,6,6,54,1
74,64,94,83,29,14,31,85,85,70,34,10,0
9,40,24,90,75,40,10,38,22,88,75,42,1
91,48,86,80,22,72,73,19,98,39,60,90,1
30,63,89,80,45,47,70,38,12,20,54,53,1
80,25,42,74,31,12,68,28,72,73,33,52,0
52,73,50,78,19,88,84,27,97,93,41,16,0
89,26,8,51,94,74,94,31,13,56,99,79,1
53,34,23,46,52,94,72,40,42,52,71,100,1
43,54,16,78,83,54,54,56,80,81,51,17,1
73,33,69,88,55,59,19,36,57,68,49,9,0
63,16,8,29,42,91,63,16,8,29,42,91,1
93,13,33,33,81,86,98,18,38,38,86,91,1
63,20,64,57,6,12,99,60,39,25,56,92,0
34,55,42,27,25,41,98,91,69,32,45,95,0
29,22,68,6,6,42,84,44,81,85,76,14,1
70,33,26,68,11,22,45,28,71,78,75,66,0
81,26,94,28,29,76,57,27,26,13,57,33,0
16,51,77,61,18,64,58,31,91,82,49,42,1
15,86,68,29,46,95,28,15,11,19,84,24,0
94,33,16,45,94,82,99,38,21,50,99,87,1
42,29,29,37,17,87,8,60,46,70,38,41,0
12,44,48,18,69,9,58,70,50,95,74,88,0
86,53,55,84,64,92,91,58,60,89,69,97,1
70,36,74,12,33,59,43,73,53,94,58,33,1
71,46,44,60,63,66,71,46,44,60,63,66,1
56,6,52,77,74,54,5,18,39,76,86,38,0
45,95,91,67,36,62,64,25,25,87,30,25,0
58,23,84,67,24,72,45,56,40,71,42,93,0
22,39,42,14,34,52,21,57,23,26,39,61,1
6,54,6,64,71,57,90,91,99,86,62,34,1
42,54,20,38,23,5,19,90,26,43,86,83,0
71,90,41,46,65,46,20,67,65,56,41,31,0
65,54,66,44,54,43,99,77,20,31,48,35,0
57,44,30,61,30,32,34,47,17,51,14,84,0
29,73,59,29,10,41,38,39,86,60,65,15,1
31,68,93,41,72,43,36,73,98,46,77,48,1
73,37,78,72,85,8,40,30,12,60,68,55,0
10,78,33,53,69,43,26,92,69,34,48,81,0
29,70,48,74,6,34,18,85,17,26,32,80,0
33,86,44,35,88,17,15,100,95,22,85,67,0
60,30,73,38,55,10,91,44,53,67,58,21,0
8,48,91,14,52,5,89,93,57,89,88,57,0
34,84,91,33,24,13,39,95,22,18,18,88,0
92,92,81,94,88,93,97,97,86,99,93,98,1
47,83,73,35,16,9,55,90,97,23,45,67,0
90,64,60,89,63,12,61,89,73,79,23,83,0
10,54,92,46,84,90,10,54,92,46,84,90,1
26,21,39,11,83,87,89,77,79,90,20,27,1
65,85,86,76,62,65,70,90,91,81,67,70,1
74,91,61,75,17,23,80,14,70,32,36,89,1
30,68,54,35,71,52,52,73,76,40,93,57,1
37,80,86,23,92,51,26,70,84,60,20,22,0
44,50,87,72,69,32,49,67,92,89,74,49,1
83,67,37,38,29,77,82,91,92,39,54,45,1
48,8,17,59,6,42,92,18,61,69,50,52,1
81,11,27,45,68,48,81,11,27,45,68,48,1
62,16,34,12,47,84,14,50,19,76,83,43,1
52,89,72,30,37,90,62,48,30,33,56,60,0
85,86,41,17,18,23,44,19,73,95,97,93,1
55,87,16,95,69,51,56,83,52,41,72,40,0
93,16,60,49,19,80,47,55,10,97,93,14,0
50,42,55,36,60,75,44,91,39,95,53,16,0
14,27,26,71,73,61,47,96,83,69,57,30,1
28,56,68,7,37,65,68,38,68,100,55,37,1
28,69,59,45,86,81,42,23,50,60,8,70,1
13,25,23,9,12,13,23,30,33,14,22,18,1
90,61,6,52,11,49,95,76,11,67,16,64,1
53,68,94,34,52,37,59,47,64,68,58,74,0
44,50,81,73,35,86,53,84,23,49,53,24,0
29,39,93,66,45,85,78,55,75,43,74,93,0
82,82,25,80,13,75,64,53,94,93,68,76,0
93,91,6,38,31,91,82,71,42,80,89,37,0
20,84,44,55,65,92,94,82,15,24,83,48,0
83,27,86,20,79,24,44,38,94,77,43,13,0
26,30,62,52,40,79,56,20,12,61,55,44,0
58,7,5,81,42,82,58,7,5,81,42,82,1
20,50,23,94,56,18,35,84,92,68,15,92,0
78,67,31,38,58,22,57,35,69,41,35,19,0
62,17,80,45,29,61,62,17,80,45,29,61,1
5,58,67,35,57,34,33,21,8,10,7,73,0
77,27,88,72,77,32,13,69,90,45,70,92,0
45,76,59,23,39,87,26,98,83,16,92,88,0
25,71,59,41,67,47,90,44,92,86,29,76,0
30,15,72,25,92,39,48,16,67,93,67,41,0
10,59,94,5,43,63,10,59,94,5,43,63,1
55,30,92,37,90,16,80,27,68,84,46,97,0
92,87,28,10,85,89,92,87,28,10,85,89,1
41,86,44,91,17,62,20,52,80,62,52,75,0
82,62,26,14,85,75,87,73,31,25,90,86,1
64,13,44,38,68,40,14,18,49,99,68,31,0
24,13,40,37,82,54,18,85,15,54,15,43,0
35,78,15,60,39,86,17,81,90,51,86,6,0
59,48,56,88,95,33,6,29,84,84,71,61,0
54,11,49,86,87,7,52,11,50,86,85,6,1
33,77,26,61,94,23,38,82,31,66,99,28,1
25,49,90,30,12,85,22,66,99,83,65,40,0
85,56,36,46,55,79,85,73,44,47,50,83,1
68,79,19,93,60,12,36,20,86,12,36,86,1
7,89,6,71,72,65,33,94,32,76,98,70,1
70,58,75,95,37,69,83,60,31,87,97,84,0
35,67,81,38,17,52,79,45,79,89,38,79,0
91,38,62,44,11,49,96,66,67,72,16,77,1
51,81,86,75,29,73,21,21,87,19,88,56,0
65,12,65,32,37,61,46,21,100,17,97,92,0
47,22,34,61,6,25,47,22,34,61,6,25,1
85,50,37,90,31,60,85,50,37,90,31,60,1
63,95,14,13,11,54,40,30,61,49,69,29,0
90,28,60,59,34,8,93,100,52,89,84,43,1
65,70,27,73,72,30,44,42,73,56,93,83,0
44,33,23,12,57,66,44,33,23,12,57,66,1
87,7,22,93,20,31,37,86,56,37,83,7,0
88,23,69,27,26,44,13,19,82,54,54,15,0
48,14,14,43,83,91,99,45,64,19,33,96,1
62,28,93,20,51,79,67,48,98,40,56,99,1
62,76,31,27,56,56,66,12,28,69,35,51,0
11,64,26,46,31,62,50,96,41,74,56,77,1
41,29,81,64,71,90,62,48,31,89,55,95,0
7,68,37,21,52,71,7,68,37,21,52,71,1
6,50,52,25,23,61,85,40,69,7,71,12,0
28,5,32,71,55,33,28,5,32,71,55,33,1
71,14,28,60,89,80,23,99,79,72,29,32,1
91,86,25,87,21,35,91,86,25,87,21,35,1
44,64,78,70,59,38,15,90,63,42,75,39,0
93,7,49,51,70,66,63,35,16,92,78,89,0
67,59,22,55,85,35,84,95,15,65,92,61,0
42,83,58,60,49,37,97,63,26,100,50,99,0
77,73,28,10,18,69,74,37,18,92,77,95,1
62,48,88,35,64,31,24,54,47,18,85,89,0
27,62,6,5,48,9,72,38,94,94,52,90,1
62,41,78,70,26,54,96,67,85,99,63,50,1
65,94,93,72,36,40,7,35,7,70,66,46,1
34,46,81,38,50,11,39,96,86,88,55,61,1
81,84,31,89,89,6,11,39,61,94,50,10,0
27,17,17,86,67,89,26,39,23,91,15,42,0
77,43,37,72,66,58,45,45,98,18,55,82,0
23,12,43,69,23,33,36,41,20,10,76,90,0
45,51,83,31,6,49,55,50,14,62,93,59,1
65,27,67,25,26,52,67,17,96,65,21,89,0
31,90,75,91,14,6,26,21,60,10,16,7,0
71,65,32,31,43,56,71,65,32,31,43,56,1
32,76,42,84,57,10,37,81,47,89,62,15,1
37,38,79,55,27,83,37,38,79,55,27,83,1
51,63,56,41,50,58,20,79,59,46,95,32,0
92,87,5,76,67,65,88,13,35,44,75,38,0
67,50,32,94,72,81,67,50,32,94,72,81,1
38,28,62,29,95,37,80,66,81,82,80,61,0
91,42,16,75,9,88,60,90,23,18,10,12,1
70,26,15,37,68,94,62,55,51,19,44,40,0
46,19,74,5,75,40,69,47,85,78,30,56,0
95,52,34,63,7,71,100,57,39,68,12,76,1
73,54,43,28,20,44,44,69,48,81,26,35,0
10,27,22,91,82,89,15,32,27,96,87,94,1
32,28,72,9,13,8,82,78,26,45,20,37,0
15,28,57,14,5,46,52,27,27,83,79,64,0
25,5,60,34,85,85,6,76,34,41,83,14,1
42,89,74,64,92,63,38,45,99,87,43,42,0
53,86,23,58,28,55,50,14,77,44,72,47,1
83,86,49,92,62,94,42,68,11,72,19,30,0
20,32,66,14,63,18,68,18,72,12,47,95,0
85,36,18,21,13,54,88,72,56,12,29,30,1
39,76,79,52,65,31,9,24,28,57,29,71,0
53,74,14,59,73,27,53,74,14,59,73,27,1
32,7,36,50,69,48,42,47,60,85,90,73,1
83,11,50,58,13,88,84,23,76,28,55,92,0
18,27,69,66,34,9,67,65,15,39,97,23,0
10,51,67,59,27,87,17,55,71,27,32,7,0
12,80,14,53,44,33,39,85,41,58,71,38,1
6,68,23,88,6,48,35,47,61,67,49,27,0
76,80,88,60,54,90,81,85,93,65,59,95,1
44,95,45,54,49,54,49,100,50,59,54,59,1
85,46,74,80,8,53,62,22,16,46,69,73,0
24,19,20,93,77,30,29,24,25,98,82,35,1
49,42,18,10,52,88,48,43,13,16,57,87,1
12,19,19,68,6,33,55,48,92,88,75,34,0
14,31,10,85,53,10,94,68,84,15,62,98,1
25,49,61,71,10,10,10,42,80,87,11,36,0
6,67,78,86,40,83,89,63,46,55,26,23,0
80,91,70,68,73,12,41,47,9,50,43,44,0
45,83,82,90,87,93,32,29,98,20,34,81,0
81,18,46,70,56,29,81,97,89,77,91,58,0
72,7,60,87,63,65,6,32,85,37,63,36,1
11,47,5,77,49,37,70,92,93,39,38,71,0
82,36,66,78,24,16,87,41,71,83,29,21,1
76,48,23,13,51,94,95,100,28,12,83,89,0
9,36,18,16,49,65,26,74,34,53,67,100,1
70,94,37,36,66,22,98,99,65,41,94,27,1
82,24,77,44,64,82,14,31,34,28,73,25,1
76,90,17,51,93,95,25,8,90,86,40,39,0
61,64,64,83,55,94,71,79,67,76,95,58,0
30,72,13,46,23,49,30,72,13,46,23,49,1
95,8,61,53,66,13,99,97,53,66,92,69,1
92,60,52,6,91,82,97,75,57,21,96,97,1
27,13,74,92,20,94,23,81,93,53,88,78,0
42,87,94,58,11,94,31,8,45,20,75,45,0
86,57,75,65,11,64,82,6,54,24,59,89,0
74,54,73,44,81,9,81,6,47,29,9,30,0
67,60,25,71,92,41,72,65,30,76,97,46,1
25,90,13,7,15,6,88,81,96,73,94,88,0
77,18,78,53,77,53,71,76,46,13,27,74,0
9,13,55,51,90,60,92,50,31,25,60,64,0
71,13,23,25,30,94,71,13,23,25,30,94,1
70,19,49,29,12,54,73,70,66,88,57,44,0
37,85,43,30,8,62,68,94,74,39,39,71,1
39,39,47,16,26,42,13,80,40,68,36,64,0
26,68,15,85,20,70,71,73,60,90,65,75,1
81,25,16,31,79,79,81,25,16,31,79,79,1
42,72,22,28,39,63,12,89,17,47,62,11,0
43,79,62,42,24,44,43,79,62,42,24,44,1
92,19,12,72,78,6,48,88,30,67,81,76,0
41,76,24,26,68,40,74,72,56,37,84,40,0
92,76,26,64,29,23,94,36,77,93,93,39,0
14,72,63,64,13,56,14,72,63,64,13,56,1
28,21,24,80,17,43,45,11,10,31,14,48,0
42,64,36,29,87,41,59,62,26,54,56,13,1
43,93,37,67,47,78,96,12,93,86,47,39,0
12,31,17,93,11,15,53,69,93,70,28,7,0
22,30,14,85,46,10,76,43,40,41,27,89,0
67,65,60,77,6,95,84,48,56,53,67,43,0
37,6,66,43,75,95,81,74,64,75,90,75,0
51,41,47,25,78,9,69,54,30,57,79,69,0
23,22,32,41,52,92,75,47,15,89,92,47,0
85,64,40,81,92,80,71,47,85,92,88,41,1
39,15,15,66,42,45,84,34,60,85,87,64,1
30,60,67,63,70,77,47,28,33,62,19,60,1
76,72,24,85,5,65,41,80,30,86,91,57,0
16,59,62,16,73,7,18,16,43,89,98,52,0
29,68,62,94,60,79,49,81,90,84,79,73,1
37,43,28,57,17,51,43,68,33,80,23,74,1
57,20,77,38,74,44,57,20,77,38,74,44,1
63,57,86,87,65,21,44,86,100,12,23,76,0
52,81,18,71,49,43,32,42,48,87,25,93,0
26,93,33,89,11,84,81,13,74,15,94,25,1
80,85,21,57,12,74,73,29,14,41,43,9,0
22,7,73,17,43,15,45,88,96,91,67,93,1
78,84,77,93,69,62,65,90,56,92,84,76,1
16,73,42,41,16,50,16,73,42,41,16,50,1
53,12,28,79,27,12,34,16,47,86,11,30,1
77,56,6,79,67,82,94,88,52,28,67,86,1
88,70,92,65,77,14,79,80,85,77,86,25,1
53,31,65,25,49,57,65,43,80,50,40,17,0
58,39,52,95,64,84,44,72,70,24,55,30,1
33,59,80,87,63,71,33,59,80,87,63,71,1
72,61,5,89,52,66,80,17,79,85,34,15,0
93,60,27,16,42,86,98,65,32,21,47,91,1
47,68,57,47,90,68,52,99,62,78,95,99,1
33,77,71,56,31,6,75,86,95,49,36,29,1
13,74,69,9,55,71,31,42,95,95,56,72,0
77,94,50,18,75,13,85,96,53,24,76,16,1
92,26,28,42,85,82,92,26,28,42,85,82,1
68,33,70,39,88,89,22,28,52,69,42,83,0
15,34,13,60,46,52,82,71,88,46,54,49,1
45,75,75,38,89,92,84,96,39,53,98,57,0
85,82,83,58,47,73,93,87,91,63,55,78,1
62,73,25,92,22,74,15,96,11,15,34,39,0
66,32,22,69,77,74,71,41,27,78,82,83,1
65,7,75,31,38,53,72,29,82,53,45,75,1
80,17,37,30,28,55,80,17,37,30,28,55,1
73,8,74,37,67,56,33,73,42,90,68,50,0
32,24,16,89,95,27,84,77,90,12,23,84,1
36,24,38,18,73,37,97,92,73,94,46,66,0
