A1,B1,C1,A2,B2,C2,Congruent
75,71,79,75,64,29,70,27,74,22,32,46,1
31,44,79,40,5,6,36,82,84,78,10,44,1
89,70,72,48,59,59,94,98,77,76,64,87,1
26,80,60,15,20,17,26,97,71,41,32,35,1
8,78,55,61,86,64,90,37,66,44,40,34,0
91,83,70,21,87,89,91,83,70,21,87,89,1
90,72,92,71,62,94,29,17,37,60,78,15,0
51,52,67,74,58,64,14,24,84,89,84,68,0
61,23,79,37,41,82,64,71,9,17,36,22,0
76,28,79,53,52,53,35,80,23,58,47,49,1
53,12,62,28,25,43,49,10,34,25,80,69,0
75,30,94,18,38,8,10,58,17,38,25,77,0
7,47,15,62,76,25,54,43,44,26,14,26,0
85,95,43,83,47,65,65,67,71,18,33,22,0
51,69,48,85,89,58,42,42,34,28,21,74,1
62,7,74,23,78,12,66,95,65,40,90,84,0
54,23,15,18,73,32,62,23,79,54,37,10,0
76,27,21,50,70,23,97,44,42,67,91,40,1
20,61,41,86,95,58,70,42,93,97,37,29,0
30,56,70,27,84,42,70,54,22,60,17,42,1
22,14,51,21,24,31,85,21,65,16,44,66,0
57,95,76,79,28,41,97,20,96,45,21,79,0
32,76,78,39,69,80,38,91,84,54,75,95,1
77,27,63,92,14,53,82,32,68,97,19,58,1
13,60,63,9,15,72,63,85,8,42,75,82,1
30,16,32,94,11,50,72,53,25,72,11,65,0
17,95,32,33,62,12,97,93,37,73,18,43,1
23,23,57,31,84,46,37,97,63,74,90,52,0
58,68,21,42,77,84,81,91,59,65,42,86,0
17,79,12,46,95,48,51,33,5,82,86,8,0
18,94,82,72,75,74,23,99,87,77,80,79,1
65,13,82,67,48,47,62,55,36,82,81,27,0
21,47,21,72,41,84,55,100,55,61,89,87,0
76,7,33,42,48,62,76,7,33,42,48,62,1
12,40,61,8,51,88,99,45,37,95,69,50,0
78,59,57,86,51,70,99,70,78,97,72,81,1
82,17,64,79,72,40,82,17,64,79,72,40,1
55,59,29,31,11,85,42,9,35,64,71,58,0
9,55,47,68,52,60,9,55,47,68,52,60,1
46,73,14,30,81,48,27,43,94,78,91,47,0
15,77,79,34,82,43,15,77,79,34,82,43,1
83,12,60,59,38,38,85,51,11,33,20,81,0
39,50,13,73,38,38,78,13,35,13,6,9,0
74,31,45,13,13,69,64,86,92,66,53,16,1
40,68,25,47,28,56,74,49,77,74,79,65,1
18,48,16,27,27,36,23,86,21,65,32,74,1
92,88,81,42,56,59,80,79,99,36,78,56,0
82,30,48,72,49,11,96,65,45,80,80,32,1
27,76,17,66,38,48,64,80,57,66,100,58,0
50,42,60,68,87,81,52,78,25,70,18,62,0
87,22,60,56,83,62,92,34,65,68,88,74,1
92,59,7,39,63,10,50,91,87,54,84,46,0
92,73,6,6,73,47,92,72,6,7,72,47,1
5,22,95,24,47,89,10,27,100,29,52,94,1
63,21,92,56,14,81,68,38,97,73,19,98,1
15,66,9,52,20,73,72,32,85,51,42,94,0
11,16,10,95,84,29,97,38,99,92,15,44,0
47,14,82,42,46,39,20,67,43,29,45,64,1
52,57,83,81,84,94,90,67,100,44,95,68,0
49,65,40,91,37,63,49,65,40,91,37,63,1
58,50,38,40,37,66,72,22,46,97,95,20,0
60,74,26,56,35,27,91,79,57,61,66,32,1
91,28,20,45,11,87,91,28,20,45,11,87,1
31,71,21,50,42,32,48,64,70,58,84,82,1
54,41,70,91,38,90,28,88,71,100,29,42,0
53,57,37,56,39,32,57,52,47,63,30,47,1
28,55,18,28,82,9,50,28,79,25,81,91,1
49,82,65,20,9,95,40,65,87,5,93,49,0
63,30,79,23,94,80,80,32,40,59,28,61,0
89,17,77,49,55,25,86,71,75,92,97,38,0
76,8,15,93,82,33,38,68,63,63,71,92,0
78,74,80,88,34,6,77,59,30,47,80,98,0
27,16,28,10,63,81,12,65,7,63,83,44,1
81,71,18,88,90,83,72,79,8,76,77,93,1
51,66,20,71,11,55,49,47,100,29,25,85,0
38,65,83,44,39,87,96,20,82,90,75,95,0
52,26,53,44,78,40,30,27,85,35,100,92,0
95,63,69,46,75,5,26,25,88,66,62,53,0
10,29,91,31,44,37,90,37,91,66,87,67,0
18,81,73,20,60,26,61,58,47,26,30,96,0
70,10,45,28,89,46,72,15,49,34,93,49,1
57,24,8,49,27,16,75,71,15,63,67,26,0
42,53,92,87,86,13,42,53,92,87,86,13,1
45,70,87,56,92,32,54,93,85,37,54,59,0
7,74,73,44,39,11,87,18,29,60,68,85,1
38,39,26,83,58,52,86,22,55,9,30,40,0
56,63,75,72,6,21,42,76,32,94,86,29,1
66,92,32,81,56,89,56,93,44,59,52,83,1
37,93,5,52,76,38,37,93,5,52,76,38,1
33,39,16,53,15,57,85,54,32,90,19,36,0
83,18,38,41,10,87,42,84,84,9,6,54,0
82,56,89,5,89,18,87,81,94,30,94,43,1
38,44,30,66,23,70,69,26,63,98,14,77,0
81,95,72,87,86,5,86,100,77,92,91,10,1
45,13,24,50,17,70,50,18,29,55,22,75,1
52,46,51,80,83,64,52,46,51,80,83,64,1
94,6,25,17,95,30,71,86,13,52,80,34,0
51,94,33,71,55,49,48,38,48,67,13,42,0
85,52,50,53,16,91,48,16,52,50,94,78,1
11,52,19,66,93,72,17,42,74,42,64,71,0
26,64,88,35,78,36,15,12,45,32,64,32,0
93,84,38,85,91,38,82,24,57,36,55,99,0
55,40,75,90,17,58,68,65,85,99,60,95,0
43,53,87,21,46,74,43,53,87,21,46,74,1
92,89,58,50,10,34,97,94,63,55,15,39,1
38,80,32,33,66,45,77,80,33,67,56,42,1
9,92,76,52,31,85,6,88,75,54,29,83,1
10,39,36,35,38,91,15,71,30,50,71,87,1
78,62,23,40,90,63,78,62,23,40,90,63,1
46,56,10,95,34,29,79,28,30,11,61,22,0
65,29,79,31,84,70,49,21,66,26,32,73,0
71,39,62,95,68,69,99,44,90,100,96,74,1
57,64,69,65,8,58,51,35,43,28,89,66,1
75,83,14,20,73,27,92,13,84,74,47,90,0
52,14,59,65,59,35,61,17,90,55,80,47,0
39,52,95,76,42,6,29,19,10,12,13,85,0
55,85,27,22,5,38,86,69,95,13,11,77,0
86,18,33,81,8,28,19,86,62,17,94,65,1
23,68,53,57,36,21,18,50,49,57,53,18,1
78,17,67,25,5,10,26,86,37,79,97,97,1
15,30,85,29,93,29,64,12,86,99,53,69,0
34,75,5,23,25,8,39,80,10,28,30,13,1
83,25,34,43,10,95,11,19,77,91,67,46,0
57,8,82,5,42,10,13,31,18,6,10,46,1
28,44,38,31,49,63,75,64,23,81,25,22,0
78,92,7,14,69,37,90,97,23,18,83,43,1
57,50,6,78,61,16,57,50,6,78,61,16,1
37,14,45,30,13,5,51,86,63,74,45,67,0
57,53,90,33,35,45,62,97,95,77,40,89,1
6,37,18,76,68,86,91,31,56,10,13,36,1
11,21,84,32,64,11,88,79,16,67,36,88,1
70,36,65,71,66,92,64,33,78,65,90,82,1
27,65,40,12,73,71,45,96,60,22,79,24,0
48,12,51,27,63,20,45,75,46,50,95,33,0
17,71,84,74,86,76,45,58,16,41,29,86,0
84,70,91,12,86,25,15,11,22,82,8,44,0
92,72,55,11,39,36,35,19,88,58,60,35,0
9,29,67,92,13,63,9,29,67,92,13,63,1
45,64,88,48,57,60,42,29,37,24,82,95,0
38,23,83,52,44,25,55,28,100,57,61,30,1
16,29,62,84,86,35,45,89,76,26,22,24,1
50,13,24,6,37,79,63,74,87,98,90,54,0
31,48,32,20,74,36,36,53,37,25,79,41,1
42,48,74,37,40,15,59,39,66,33,51,80,0
80,57,48,28,68,69,67,92,73,72,27,85,0
83,79,71,78,30,8,89,91,77,90,36,20,1
91,14,50,17,30,92,91,14,50,17,30,92,1
56,65,62,57,13,49,84,22,23,81,74,95,0
64,20,13,52,94,49,61,37,92,19,30,58,0
45,72,17,71,14,19,63,32,88,45,70,92,1
19,31,71,34,54,84,59,19,87,25,74,67,0
59,15,17,94,62,6,42,85,82,6,39,94,1
79,6,90,14,18,71,11,27,19,16,76,86,1
58,13,18,41,39,5,100,44,60,72,81,36,1
51,55,15,19,34,75,51,55,15,19,34,75,1
16,50,77,72,27,55,8,35,40,11,20,85,0
62,44,44,45,71,89,43,61,57,51,13,27,1
77,42,83,52,16,23,81,77,80,89,44,27,1
19,54,55,42,85,75,28,90,98,89,33,76,0
33,58,62,27,12,41,17,11,27,85,84,63,0
41,70,64,82,18,42,41,70,64,82,18,42,1
5,80,46,84,90,21,5,80,46,84,90,21,1
8,67,87,34,43,48,91,31,14,67,57,51,1
17,59,71,32,70,52,84,50,26,62,32,44,1
6,55,29,77,84,24,6,55,29,77,84,24,1
61,83,28,48,65,25,5,94,64,17,5,24,0
67,10,93,21,28,17,15,91,45,80,88,6,0
87,40,20,26,80,63,17,52,74,87,32,33,1
78,11,66,29,28,76,78,11,66,29,28,76,1
9,51,92,16,74,19,14,85,97,50,79,53,1
6,82,76,9,77,62,60,58,86,21,86,69,0
84,39,24,12,57,13,64,98,56,26,58,68,0
82,11,24,23,68,42,21,9,18,68,47,31,1
72,89,48,9,16,88,56,14,32,51,72,53,0
30,27,33,8,32,89,30,27,33,8,32,89,1
57,67,83,7,90,5,33,55,89,86,91,93,1
52,67,15,64,82,48,57,72,20,69,87,53,1
33,7,71,58,50,90,8,69,56,29,89,48,1
34,69,7,78,30,27,78,63,96,85,41,81,1
10,53,18,36,95,36,86,70,85,30,66,64,0
50,11,57,29,82,56,88,94,86,42,41,94,0
5,45,72,41,70,53,44,94,42,28,53,31,1
82,16,83,67,26,86,20,77,51,21,60,50,0
27,17,6,53,60,89,47,46,91,35,40,54,0
93,75,77,36,33,95,78,98,85,57,17,84,1
12,19,77,84,30,83,22,90,82,21,84,67,1
10,49,37,80,45,82,82,83,79,29,68,93,0
36,10,79,59,40,63,81,91,82,20,65,75,0
48,8,94,79,83,62,29,76,77,66,86,58,0
86,95,38,5,80,64,42,97,40,40,85,99,0
13,56,51,10,32,59,40,81,78,57,71,37,0
23,65,29,55,21,25,40,48,16,34,98,73,0
56,91,91,44,83,27,93,14,34,75,25,84,0
73,70,52,63,72,13,78,75,57,68,77,18,1
50,42,89,43,90,15,50,42,89,43,90,15,1
27,39,6,36,17,92,27,39,6,36,17,92,1
44,33,25,36,60,70,63,39,54,22,35,66,1
49,68,21,20,26,68,49,68,21,20,26,68,1
5,88,88,76,78,86,53,19,81,64,39,37,0
61,89,63,60,80,95,25,74,86,43,28,79,0
71,55,32,61,54,18,29,46,67,39,48,82,1
34,54,66,64,59,55,89,36,17,76,76,91,0
66,80,5,66,76,33,87,56,99,41,43,96,0
86,21,12,10,10,7,26,43,71,87,80,49,0
75,64,12,67,93,50,29,87,83,80,52,86,0
53,40,73,17,21,52,88,53,31,88,12,60,0
94,76,55,79,61,70,73,80,94,33,18,9,0
74,91,20,19,19,46,80,49,82,89,49,66,0
26,78,14,37,6,24,98,56,74,80,56,93,0
85,27,73,87,30,49,90,32,78,92,35,54,1
66,41,86,63,27,67,52,23,89,35,77,58,0
83,35,87,37,17,32,74,23,78,24,13,47,1
64,75,91,77,10,18,69,80,96,82,15,23,1
78,74,31,22,95,8,10,95,46,60,83,96,0
59,58,49,95,70,8,59,58,49,95,70,8,1
75,71,6,13,31,6,54,70,13,52,18,87,0
18,21,28,12,32,33,25,96,23,32,50,60,0
17,24,29,71,42,83,91,67,75,43,32,69,0
72,37,61,31,33,87,72,37,61,31,33,87,1
88,30,12,37,26,27,62,74,39,88,35,26,0
76,32,5,40,68,58,85,91,81,21,61,82,1
23,51,32,11,5,51,53,66,57,90,91,86,0
70,55,45,90,65,6,70,55,45,90,65,6,1
42,67,39,79,76,17,47,84,44,96,81,34,1
74,79,37,28,18,34,49,21,55,83,74,87,1
73,81,38,74,83,24,78,97,43,90,88,40,1
69,86,53,88,95,34,52,36,69,92,94,5,0
46,83,74,46,27,43,85,45,76,64,16,87,0
12,21,7,12,92,16,17,63,67,45,65,82,0
77,83,59,84,81,70,47,75,98,42,96,50,0
90,44,92,68,77,78,93,67,84,90,66,92,1
93,37,70,12,35,58,36,63,18,60,13,75,0
35,51,82,59,51,91,35,51,82,59,51,91,1
94,80,29,55,49,35,70,93,43,74,32,46,0
34,72,25,77,56,53,33,47,81,95,96,56,0
50,11,18,83,83,83,62,76,18,26,46,64,0
50,36,82,84,65,93,77,41,55,41,95,80,0
19,51,84,67,46,22,64,23,19,71,76,60,1
69,7,82,55,57,90,78,12,58,8,25,73,0
59,82,67,36,55,78,54,91,62,16,5,8,0
67,12,94,64,35,48,85,46,66,89,59,39,0
53,25,89,27,36,91,29,41,12,72,47,93,0
46,9,59,37,19,95,28,24,36,5,87,91,0
85,8,15,58,71,32,99,99,44,34,74,87,1
83,40,63,76,42,53,54,84,23,58,49,42,1
31,95,34,69,10,56,31,95,34,69,10,56,1
25,93,88,40,27,87,18,51,76,77,89,44,0
78,30,94,18,29,47,23,38,14,96,71,28,0
64,90,70,18,42,71,55,99,53,81,83,72,0
48,26,22,31,32,25,48,73,74,73,63,77,1
73,81,49,16,64,47,47,12,33,79,37,46,1
49,24,51,84,46,62,32,43,66,25,22,52,0
91,46,42,87,38,88,52,19,91,68,92,72,1
28,51,49,37,67,45,96,60,73,67,58,55,1
94,64,72,27,53,12,94,64,72,27,53,12,1
18,75,27,52,54,12,89,56,90,93,39,97,0
37,93,80,54,5,49,5,54,13,10,24,20,0
11,16,26,89,64,51,99,43,32,94,77,96,0
56,41,37,9,50,13,56,42,40,9,52,14,1
83,11,80,50,65,10,75,9,71,21,14,16,0
37,6,72,29,64,30,45,96,34,55,41,60,1
79,31,15,5,46,25,25,27,15,94,27,59,1
24,82,51,47,59,7,66,28,41,38,23,77,0
69,16,16,36,53,11,18,46,51,91,17,62,1
90,30,35,32,19,53,90,30,35,32,19,53,1
36,64,74,91,44,67,36,64,74,91,44,67,1
21,45,94,78,28,67,90,29,52,98,68,34,1
12,75,53,71,93,63,18,19,31,57,48,94,1
9,71,34,25,6,5,10,71,34,26,6,6,1
34,64,91,10,20,17,49,50,46,99,97,31,0
10,30,21,46,6,68,34,35,45,51,30,73,1
54,88,8,93,77,65,53,47,59,48,65,73,0
13,63,52,62,67,52,42,53,70,55,74,79,0
30,88,46,90,27,27,30,88,46,90,27,27,1
68,76,65,59,82,11,68,76,65,59,82,11,1
36,13,70,47,59,6,53,72,75,26,86,27,0
69,61,25,55,32,86,100,66,56,60,63,91,1
27,29,84,60,61,31,62,31,37,84,30,69,0
85,77,38,64,10,81,49,35,61,99,30,34,0
13,60,71,55,36,56,29,97,87,92,52,93,1
79,30,67,50,61,21,36,67,74,100,96,39,0
71,51,24,63,60,57,75,76,87,30,75,64,1
83,31,51,67,68,21,85,38,49,66,72,25,1
57,84,70,57,80,17,57,84,70,57,80,17,1
52,88,73,83,72,56,52,88,73,83,72,56,1
84,11,51,51,91,27,74,29,100,96,22,79,0
8,67,56,69,79,24,37,89,11,72,74,16,0
42,36,15,34,91,32,82,23,79,57,74,32,0
55,21,77,56,87,17,61,86,10,42,77,15,0
95,65,52,29,15,72,26,59,79,43,62,93,0
67,80,17,66,19,68,35,20,83,36,81,34,1
30,85,92,65,8,6,35,92,97,72,13,13,1
25,15,13,61,35,70,86,14,8,10,79,91,0
68,60,57,86,34,16,32,59,16,37,87,55,1
58,18,46,59,38,55,68,91,63,85,65,77,0
31,13,30,24,88,61,21,89,31,93,80,46,1
91,46,43,64,47,30,71,99,84,38,74,93,0
46,20,11,56,72,13,56,79,88,41,32,88,1
81,58,70,53,35,76,78,63,24,17,17,56,0
24,5,41,73,58,54,24,5,41,73,58,54,1
14,80,26,82,71,53,62,83,84,92,40,31,0
46,28,45,27,76,39,97,88,75,26,60,19,0
91,70,49,44,90,87,96,75,54,49,95,92,1
84,23,67,46,51,43,97,62,69,64,60,52,1
65,15,8,11,19,71,69,26,61,83,88,93,0
25,25,26,69,86,40,73,71,42,16,22,56,0
79,78,48,90,33,59,30,74,28,42,62,37,1
39,52,30,82,6,81,97,53,100,58,67,71,0
27,47,22,49,60,80,86,99,24,51,28,38,0
52,90,50,18,16,66,89,41,27,76,85,83,1
62,12,43,14,66,19,29,78,82,13,6,77,0
78,77,94,79,41,84,52,96,76,58,34,89,0
16,60,63,66,52,87,55,71,95,37,78,30,0
93,74,77,60,9,79,76,11,63,28,86,94,1
71,73,71,30,57,80,71,73,71,30,57,80,1
78,13,43,51,87,51,94,85,92,23,73,22,0
57,83,22,25,68,86,69,81,90,18,73,91,1
82,34,63,95,94,54,49,15,51,58,15,71,0
60,26,89,33,74,61,56,75,29,86,25,55,1
66,57,32,22,48,31,69,51,86,8,75,22,0
28,14,9,57,78,75,99,87,87,43,23,71,1
33,20,28,94,83,44,33,49,44,12,34,24,0
77,62,47,16,73,84,8,29,78,16,65,24,0
39,74,71,63,74,52,44,79,76,68,79,57,1
6,61,15,68,40,79,61,26,33,42,73,89,0
81,72,55,23,60,51,78,91,22,14,87,69,0
48,70,70,9,53,56,98,21,86,29,99,35,0
20,79,70,63,39,47,89,90,63,45,55,78,1
86,21,33,80,22,30,97,32,58,99,37,54,1
57,90,37,73,83,58,95,41,11,75,38,56,0
26,62,73,90,84,72,71,34,5,50,87,78,0
37,9,78,82,61,26,42,14,83,87,66,31,1
88,32,88,51,12,62,40,90,30,73,89,26,1
40,73,9,72,85,87,69,35,99,43,30,12,1
60,95,83,88,22,54,46,66,48,47,70,40,0
86,72,21,19,35,47,69,16,31,89,55,70,1
76,88,15,50,87,42,99,46,42,87,61,18,1
88,80,14,69,9,40,98,85,24,74,19,45,1
87,68,65,34,81,46,87,68,65,34,81,46,1
47,84,30,76,85,32,56,89,39,83,87,33,1
65,82,27,44,20,34,22,54,22,76,100,44,0
38,54,55,21,55,51,38,54,55,21,55,51,1
15,84,55,5,86,26,28,7,91,67,62,91,1
34,86,85,49,62,19,69,29,97,63,54,79,0
8,17,15,9,66,13,83,8,91,15,87,65,1
38,40,39,42,85,59,40,53,47,60,97,50,0
72,26,41,66,16,18,6,75,40,13,84,60,0
95,76,22,27,95,32,100,90,27,41,100,46,1
72,23,59,51,57,20,65,87,82,94,85,77,0
35,86,34,7,47,10,40,91,39,12,52,15,1
8,12,89,26,69,90,93,50,72,57,57,65,0
85,66,46,15,50,29,85,66,46,15,50,29,1
65,86,75,83,63,78,92,55,62,28,46,91,0
85,17,93,53,83,40,23,11,59,8,46,16,1
94,28,8,60,11,57,92,89,88,56,47,70,0
79,52,18,58,56,36,62,78,84,88,5,50,0
39,95,17,42,13,42,50,28,15,50,71,12,0
46,52,35,54,34,19,46,52,35,54,34,19,1
11,19,88,11,72,35,11,19,88,11,72,35,1
20,92,51,18,60,29,66,9,7,14,39,32,0
40,83,93,22,89,28,40,83,93,22,89,28,1
56,67,65,57,54,67,37,27,50,37,20,74,0
22,18,86,56,95,37,22,18,86,56,95,37,1
73,25,77,53,39,62,23,69,25,42,63,41,1
78,75,75,26,90,21,83,80,80,31,95,26,1
41,41,69,47,44,47,84,78,74,6,90,21,0
43,70,11,55,26,12,51,51,38,64,24,41,0
73,42,5,56,49,56,77,65,19,29,51,58,1
12,12,33,44,39,60,38,98,66,72,80,64,1
51,80,61,21,45,59,94,69,20,99,30,68,0
25,85,69,25,25,31,73,85,34,24,24,66,1
61,32,93,47,67,62,98,56,98,92,74,75,1
16,57,5,82,41,56,79,36,37,32,21,72,0
70,80,8,70,27,46,83,55,44,15,8,75,0
28,48,60,47,12,9,43,88,82,32,28,90,0
54,58,20,19,48,93,79,12,15,73,21,50,0
75,45,44,16,41,23,90,55,59,26,56,33,1
19,94,44,54,62,81,89,46,65,68,56,38,0
86,16,65,8,51,94,41,9,16,10,20,48,0
47,64,94,95,67,26,52,69,99,100,72,31,1
92,92,78,11,78,82,58,5,16,78,27,95,0
18,55,72,92,44,71,84,25,22,23,99,56,0
31,76,30,42,25,60,31,76,30,42,25,60,1
5,95,85,91,60,72,5,95,85,91,60,72,1
76,15,73,40,23,19,76,15,73,40,23,19,1
93,56,59,33,93,13,35,68,32,18,80,26,0
63,23,5,51,45,23,96,56,54,68,22,66,0
34,75,27,6,68,44,71,83,97,93,97,65,0
11,10,67,92,54,12,43,37,49,96,99,31,0
71,43,57,61,94,9,76,48,62,66,99,14,1
20,54,66,64,90,81,25,59,71,69,95,86,1
53,30,61,10,18,28,58,35,66,15,23,33,1
8,7,34,21,69,50,21,38,47,53,79,82,1
39,40,46,62,69,8,62,69,70,48,20,77,1
60,34,32,72,44,39,60,34,32,72,44,39,1
66,76,87,88,38,82,57,72,64,90,71,40,0
81,27,87,86,65,34,36,15,93,23,39,32,1
73,11,64,30,29,75,74,11,93,29,92,42,0
24,84,32,84,90,72,10,19,13,30,79,74,0
23,88,40,82,24,62,23,88,40,82,24,62,1
57,76,65,29,5,79,46,36,42,83,97,29,1
32,65,47,17,76,94,46,76,38,27,98,82,1
76,91,30,42,30,73,91,84,60,35,92,16,0
76,54,37,32,91,23,74,40,30,42,70,6,1
33,62,56,24,30,64,33,30,54,80,64,55,0
41,45,44,91,26,48,62,62,73,18,77,64,1
39,63,70,81,93,75,66,29,74,91,52,54,0
58,34,79,60,38,12,52,33,80,50,26,19,1
51,92,45,41,48,18,18,62,72,13,16,17,0
12,7,36,44,95,84,21,29,92,70,58,64,0
65,86,20,71,17,9,18,33,32,50,57,44,0
44,29,38,74,79,83,71,73,66,29,25,30,1
6,63,29,93,26,79,65,7,28,8,41,14,1
59,29,45,64,95,73,63,87,89,55,46,62,0
68,63,45,75,46,32,49,72,27,59,62,37,1
83,75,10,46,74,95,15,30,90,50,21,9,1
34,41,54,81,66,17,51,39,43,82,90,39,1
68,10,44,58,36,50,15,75,49,87,52,60,0
58,83,8,41,68,32,26,35,89,55,70,76,0
7,74,74,58,26,21,8,74,70,77,69,67,0
68,90,56,57,61,15,91,95,79,62,84,20,1
71,27,26,62,88,15,81,52,36,87,98,40,1
6,80,60,89,72,61,72,88,86,83,82,82,0
94,30,6,77,57,80,55,84,91,40,22,51,0
23,12,85,39,8,56,6,36,71,21,21,80,1
62,10,41,84,89,35,15,72,79,31,11,36,1
70,21,93,28,91,9,73,95,70,63,55,60,0
39,91,43,63,33,39,41,9,50,36,70,51,1
40,20,82,53,85,27,15,60,99,69,21,45,0
8,16,32,94,94,42,8,16,32,94,94,42,1
27,60,53,8,43,22,51,75,12,33,22,48,1
30,51,28,10,65,56,30,51,28,10,65,56,1
9,73,40,7,46,67,89,53,38,80,94,100,0
54,17,84,7,73,47,59,70,89,60,78,100,1
71,58,54,5,82,21,71,58,54,5,82,21,1
7,19,19,23,84,86,54,55,90,48,35,63,0
71,58,10,19,58,26,76,72,15,33,63,40,1
66,70,10,74,75,41,66,70,10,74,75,41,1
81,68,22,48,83,51,47,56,94,30,68,53,0
50,29,61,46,8,27,50,29,61,46,8,27,1
14,82,71,10,46,69,71,98,96,11,95,74,1
69,36,37,78,43,71,67,15,25,54,89,81,0
28,51,56,12,7,32,86,83,30,30,16,38,0
34,90,59,5,26,45,51,75,98,14,77,19,0
56,75,8,12,68,8,74,65,85,74,7,37,0
20,49,19,26,72,18,98,22,74,99,37,32,0
95,86,63,11,94,53,21,99,95,68,54,98,1
71,71,53,65,63,74,28,71,40,57,28,62,1
74,7,11,91,43,34,34,32,16,44,69,75,0
86,82,42,88,23,72,10,82,97,77,70,63,0
57,19,89,50,5,50,45,71,30,81,47,57,0
39,89,16,56,48,81,39,89,16,56,48,81,1
8,51,62,55,32,88,8,51,62,55,32,88,1
91,5,20,88,85,88,96,10,25,93,90,93,1
43,32,51,72,66,52,99,55,38,53,16,45,0
16,67,57,35,93,38,68,83,35,44,36,8,1
62,47,63,53,46,28,67,64,67,69,55,43,1
6,10,8,33,68,43,36,65,8,72,70,95,0
42,85,15,13,88,55,47,85,11,18,88,50,1
16,82,89,85,32,59,79,15,8,21,66,39,1
63,52,9,94,39,77,42,96,63,84,59,52,0
83,67,86,19,21,88,94,72,97,24,32,93,1
51,57,73,66,89,53,71,67,91,40,31,49,0
42,52,27,7,26,71,85,60,51,28,80,84,1
